date,value
2024-12-16,1955693.8
2024-12-17,1940088.75
2024-12-18,1931892.97
2024-12-19,1923340.5
2024-12-20,1926232.28
2024-12-23,1913510.2
2024-12-24,1925739.58
2024-12-25,1925739.58
2024-12-26,1925739.58
2024-12-27,1925739.58
2024-12-30,1925739.58
2024-12-31,1925739.58
2025-01-02,1925739.58
2025-01-03,1925739.58
2025-01-06,1925739.58
2025-01-07,1925739.58
2025-01-08,1925739.58
2025-01-09,1925739.58
2025-01-10,1925739.58
2025-01-13,1925739.58
2025-01-14,1925739.58
2025-01-15,1925739.58
2025-01-16,1925739.58
2025-01-17,1925739.58
2025-01-20,1925739.58
2025-01-21,1925739.58
2025-01-22,1925739.58
2025-01-23,1925739.58
2025-01-24,1925739.58
2025-01-27,1925739.58
2025-02-05,1925739.58
2025-02-06,1925739.58
2025-02-07,1925739.58
2025-02-10,1925739.58
2025-02-11,1925739.58
2025-02-12,1925739.58
2025-02-13,1925258.35
2025-02-14,1932540.05
2025-02-17,1948768.26
2025-02-18,1913340.88
2025-02-19,1973041.37
2025-02-20,1988881.49
2025-02-21,2035182.22
2025-02-24,2028517.8
2025-02-25,2026125.03
2025-02-26,2037031.53
2025-02-27,2006501.22
2025-02-28,1936047.93
2025-03-03,1954539.4
2025-03-04,1952498.39
2025-03-05,2012808.31
2025-03-06,2076298.06
2025-03-07,2063508.76
2025-03-10,2034302.83
2025-03-11,2066194.61
2025-03-12,2052401.93
2025-03-13,2035038.5
2025-03-14,2035038.5
2025-03-17,2035038.5
2025-03-18,2035038.5
2025-03-19,2035038.5
2025-03-20,2035038.5
2025-03-21,2035038.5
2025-03-24,2035038.5
2025-03-25,2035038.5
2025-03-26,2035038.5
2025-03-27,2035038.5
2025-03-28,2035038.5
2025-03-31,2035038.5
2025-04-01,2035038.5
2025-04-02,2035038.5
2025-04-03,2035038.5
2025-04-07,2035038.5
2025-04-08,2035038.5
2025-04-09,2035038.5
2025-04-10,2035038.5
2025-04-11,2035038.5
2025-04-14,2035038.5
2025-04-15,2035038.5
2025-04-16,2035038.5
2025-04-17,2035038.5
2025-04-18,2035038.5
2025-04-21,2035038.5
2025-04-22,2035038.5
2025-04-23,2035038.5
2025-04-24,2035038.5
2025-04-25,2035038.5
2025-04-28,2035038.5
2025-04-29,2035038.5
2025-04-30,2035038.5
2025-05-06,2035038.5
2025-05-07,2035038.5
2025-05-08,2035038.5
2025-05-09,2035038.5
2025-05-12,2035038.5
2025-05-13,2035038.5
2025-05-14,2034530.01
2025-05-15,2022449.81
2025-05-16,2033383.4
2025-05-19,2030761.2
2025-05-20,2047170.05
2025-05-21,2041372.64
2025-05-22,2031786.65
2025-05-23,2007395.03
2025-05-26,2019183.08
2025-05-27,2041386.71
2025-05-28,2026971.19
2025-05-29,2026971.19
2025-05-30,2026971.19
2025-06-03,2026971.19
2025-06-04,2026971.19
2025-06-05,2026971.19
2025-06-06,2026971.19
2025-06-09,2026971.19
2025-06-10,2026971.19
2025-06-11,2026971.19
2025-06-12,2026464.71
2025-06-13,1999932.33
2025-06-16,1991760.81
2025-06-17,1935911.85
2025-06-18,1930406.02
2025-06-19,1886922.28
2025-06-20,1880617.21
2025-06-23,1901176.83
2025-06-24,1931824.18
2025-06-25,1917747.54
2025-06-26,1895192.5
2025-06-27,1927023.73
2025-06-30,1967412.5
2025-07-01,1972736.2
2025-07-02,1933452.59
2025-07-03,1975056.58
2025-07-04,1976627.3
2025-07-07,1947621.2
2025-07-08,2019698.44
2025-07-09,2014128.74
2025-07-10,2005785.88
2025-07-11,1996938.36
2025-07-14,2003083.21
2025-07-15,2102216.53
2025-07-16,2090106.84
2025-07-17,2157063.97
2025-07-18,2142226.71
2025-07-21,2144419.2
2025-07-22,2141335.6
2025-07-23,2134314.07
2025-07-24,2133971.94
2025-07-25,2133460.84
2025-07-28,2175587.96
2025-07-29,2232769.86
2025-07-30,2209049.58
2025-07-31,2195186.04
2025-08-01,2183170.72
2025-08-04,2196847.31
2025-08-05,2207342.43
2025-08-06,2206525.79
2025-08-07,2182702.78
2025-08-08,2166655.03
2025-08-11,2189791.69
2025-08-12,2197953.01
2025-08-13,2218099.61
2025-08-14,2185272.69
2025-08-15,2236717.23
2025-08-18,2273767.48
2025-08-19,2273026.8
2025-08-20,2277593.33
2025-08-21,2255499.26
2025-08-22,2308682.99
2025-08-25,2352715.33
2025-08-26,2346237.34
2025-08-27,2331172.26
2025-08-28,2386413.89
2025-08-29,2387542.38
2025-09-01,2423704.74
2025-09-02,2342481.71
2025-09-03,2306773.8
2025-09-04,2227310.03
2025-09-05,2381204.02
2025-09-08,2404163.7
2025-09-09,2376831.26
2025-09-10,2352268.57
2025-09-11,2403240.45
2025-09-12,2386045.49
2025-09-15,2419125.13
2025-09-16,2427979.24
2025-09-17,2478710.58
2025-09-18,2450613.89
2025-09-19,2460734.41
2025-09-22,2488333.85
2025-09-23,2498733.65
2025-09-24,2549941.43
2025-09-25,2564006.73
2025-09-26,2521188.03
2025-09-29,2587003.31
2025-09-30,2642250.31
2025-10-09,2667378.43
2025-10-10,2573084.43
2025-10-13,2556468.89
2025-10-14,2490700.82
2025-10-15,2541911.03
2025-10-16,2533182.55
2025-10-17,2458178.61
2025-10-20,2483490.76
2025-10-21,2524314.64
2025-10-22,2511862.88
2025-10-23,2519278.65
2025-10-24,2556471.26
2025-10-27,2573416.86
2025-10-28,2556932.13
2025-10-29,2567155.2
2025-10-30,2564218.52
2025-10-31,2559430.78
2025-11-03,2587948.32
2025-11-04,2582201.11
2025-11-05,2595157.21
2025-11-06,2618264.47
2025-11-07,2614014.21
2025-11-10,2628604.86
2025-11-11,2623175.84
2025-11-12,2609378.86
2025-11-13,2630174.7
2025-11-14,2607754.15
2025-11-17,2609545.21
2025-11-18,2563038.92
2025-11-19,2570410.72
2025-11-20,2551158.89
2025-11-21,2486733.94
2025-11-24,2486733.94
2025-11-25,2486733.94
2025-11-26,2486733.94
2025-11-27,2486733.94
2025-11-28,2486733.94
2025-12-01,2486733.94
2025-12-02,2486733.94
2025-12-03,2486733.94
2025-12-04,2486733.94
2025-12-05,2486733.94
2025-12-08,2486733.94
2025-12-09,2486733.94
2025-12-10,2486733.94
2025-12-11,2486733.94
2025-12-12,2486733.94
2025-12-15,2486733.94
2025-12-16,2486733.94
2025-12-17,2486733.94
2025-12-18,2486733.94
2025-12-19,2486112.56
2025-12-22,2507646.96
2025-12-23,2457935.26
2025-12-24,2564642.16
2025-12-25,2680115.46
2025-12-26,2724151.26
2025-12-29,2748864.26
2025-12-30,2711337.06
2025-12-31,2780552.66
2026-01-05,2834718.86
2026-01-06,2898276.27
2026-01-07,2904985.62
2026-01-08,2982585.54
2026-01-09,3059636.31
2026-01-12,3175899.06
2026-01-13,3045947.19
2026-01-14,3052539.85
2026-01-15,3023831.35
2026-01-16,3017958.09
2026-01-19,3080712.43
2026-01-20,3025879.04
2026-01-21,3059227.15
2026-01-22,3064581.3
2026-01-23,3096212.28
2026-01-26,3078425.93
2026-01-27,3074935.86
2026-01-28,3097380.6
2026-01-29,3081101.9
2026-01-30,3054380.74
2026-02-02,2945791.52
2026-02-03,3008793.73
2026-02-04,3008793.73
2026-02-05,3008793.73
2026-02-06,3008793.73
2026-02-09,3008793.73
2026-02-10,3008793.73
2026-02-11,3008793.73
2026-02-12,3008793.73
2026-02-13,3008793.73
2026-02-24,3008793.73
2026-02-25,3008041.84
2026-02-26,3012971.28
2026-02-27,3025462.5
2026-03-02,3083892.7
2026-03-03,3010087.36
2026-03-04,2997476.04
2026-03-05,3001952.82
2026-03-06,2969181.52
2026-03-09,2962489.68
2026-03-10,3017670.84
2026-03-11,3044907.97
2026-03-12,3044907.97
2026-03-13,3044907.97
2026-03-16,3044907.97
2026-03-17,3044907.97
2026-03-18,3044907.97
2026-03-19,3044907.97
2026-03-20,3044907.97
2026-03-23,3044907.97
2026-03-24,3044907.97
2026-03-25,3044907.97
2026-03-26,3044907.97
2026-03-27,3044907.97
2026-03-30,3044907.97
2026-03-31,3044907.97
2026-04-01,3044907.97
2026-04-02,3044907.97
2026-04-03,3044907.97
2026-04-07,3044907.97
2026-04-08,3044907.97
2026-04-09,3044147.11
2026-04-10,3141218.77
2026-04-13,3198712.01
2026-04-14,3271072.23
2026-04-15,3232164.91
2026-04-16,3305589.03
2026-04-17,3472979.15
2026-04-20,3463275.47
2026-04-21,3511692.78
2026-04-22,3661397.31
2026-04-23,3575985.42
2026-04-24,3578609.22
2026-04-27,3597546.42
2026-04-28,3563885.32
2026-04-29,3627068.02
2026-04-30,3635509.42
2026-05-06,3709494.02
2026-05-07,3769423.52
2026-05-08,3768558.72
2026-05-11,3801764.22
2026-05-12,3796554.57
2026-05-13,3886387.63
2026-05-14,3838072.64
2026-05-15,3844418.3
2026-05-18,3843742.35
2026-05-19,3888176.76
2026-05-20,3961481.68
2026-05-21,3830994.74
2026-05-22,3908264.75
2026-05-25,3999305.4
2026-05-26,3965316.02
2026-05-27,3917166.81
2026-05-28,3978518.7
2026-05-29,3855341.12
2026-06-01,3764185.99
2026-06-02,3828513.04
2026-06-03,3881620.92
2026-06-04,3945787.79
2026-06-05,3842242.0
2026-06-08,3750020.98
2026-06-09,3891209.65
2026-06-10,3891209.65
2026-06-11,3891209.65
2026-06-12,3891209.65
2026-06-15,3891209.65
2026-06-16,3891209.65
2026-06-17,3891209.65
2026-06-18,3891209.65
2026-06-22,3891209.65
2026-06-23,3891209.65
2026-06-24,3890237.23
2026-06-25,4012352.02
2026-06-26,3970204.4
2026-06-29,4113423.4
2026-06-30,4229124.81
2026-07-01,4202017.58
2026-07-02,3876461.15
2026-07-03,3850428.54
2026-07-06,3845313.56
2026-07-07,3824825.56
2026-07-08,3871199.69
2026-07-09,3871199.69
2026-07-10,3871199.69
2026-07-13,3871199.69
2026-07-14,3871199.69
2026-07-15,3871199.69
2026-07-16,3871199.69
2026-07-17,3871199.69
2026-07-20,3871199.69
2026-07-21,3871199.69
2026-07-22,3871199.69
2026-07-23,3871199.69
2026-07-24,3871199.69
2026-07-27,3871199.69
2026-07-28,3871199.69
2026-07-29,3871199.69
2026-07-30,3871199.69
2026-07-31,3871199.69
2026-08-03,3871199.69
2026-08-04,3871199.69
2026-08-05,3871199.69
2026-08-06,3871199.69
2026-08-07,3871199.69
2026-08-10,3871199.69
2026-08-11,3871199.69
2026-08-12,3871199.69
2026-08-13,3871199.69
2026-08-14,3871199.69
2026-08-17,3871199.69
