date,value
2024-11-14,5278394.86
2024-11-15,5249437.11
2024-11-18,5249437.11
2024-11-19,5249437.11
2024-11-20,5249437.11
2024-11-21,5249437.11
2024-11-22,5249437.11
2024-11-25,5249437.11
2024-11-26,5249437.11
2024-11-27,5249437.11
2024-11-28,5249437.11
2024-11-29,5249437.11
2024-12-02,5249437.11
2024-12-03,5249437.11
2024-12-04,5249437.11
2024-12-05,5249437.11
2024-12-06,5249437.11
2024-12-09,5249437.11
2024-12-10,5112672.91
2024-12-11,5134439.92
2024-12-12,5146744.83
2024-12-13,5181404.94
2024-12-16,5249946.34
2024-12-17,5300984.1
2024-12-18,5370413.26
2024-12-19,5315021.76
2024-12-20,5246405.0
2024-12-23,5246405.0
2024-12-24,5246405.0
2024-12-25,5246405.0
2024-12-26,5246405.0
2024-12-27,5246405.0
2024-12-30,5246405.0
2024-12-31,5246405.0
2025-01-02,5246405.0
2025-01-03,5246405.0
2025-01-06,5246405.0
2025-01-07,5246405.0
2025-01-08,5246405.0
2025-01-09,5246405.0
2025-01-10,5246405.0
2025-01-13,5246405.0
2025-01-14,5246405.0
2025-01-15,5246405.0
2025-01-16,5246405.0
2025-01-17,5246405.0
2025-01-20,5246405.0
2025-01-21,5246405.0
2025-01-22,5246405.0
2025-01-23,5246405.0
2025-01-24,5246405.0
2025-01-27,5246405.0
2025-02-05,5246405.0
2025-02-06,5246405.0
2025-02-07,5246405.0
2025-02-10,5246405.0
2025-02-11,5246405.0
2025-02-12,5246405.0
2025-02-13,5178864.38
2025-02-14,5192554.36
2025-02-17,5193814.74
2025-02-18,5197218.49
2025-02-19,5206528.01
2025-02-20,5209150.41
2025-02-21,5228031.69
2025-02-24,5244028.33
2025-02-25,5231440.81
2025-02-26,5246388.49
2025-02-27,5210264.26
2025-02-28,5200358.27
2025-03-03,5214727.28
2025-03-04,5208046.64
2025-03-05,5213208.74
2025-03-06,5211575.49
2025-03-07,5216930.24
2025-03-10,5222106.23
2025-03-11,5230732.88
2025-03-12,5228432.44
2025-03-13,5227441.52
2025-03-14,5227441.52
2025-03-17,5227441.52
2025-03-18,5227441.52
2025-03-19,5227441.52
2025-03-20,5227441.52
2025-03-21,5227441.52
2025-03-24,5227441.52
2025-03-25,5227441.52
2025-03-26,5227441.52
2025-03-27,5227441.52
2025-03-28,5227441.52
2025-03-31,5227441.52
2025-04-01,5227441.52
2025-04-02,5227441.52
2025-04-03,5227441.52
2025-04-07,5227441.52
2025-04-08,5227441.52
2025-04-09,5227441.52
2025-04-10,5227441.52
2025-04-11,5227441.52
2025-04-14,5227441.52
2025-04-15,5227441.52
2025-04-16,5227441.52
2025-04-17,5227441.52
2025-04-18,5227441.52
2025-04-21,5227441.52
2025-04-22,5227441.52
2025-04-23,5227441.52
2025-04-24,5227441.52
2025-04-25,5227441.52
2025-04-28,5227441.52
2025-04-29,5227441.52
2025-04-30,5227441.52
2025-05-06,5227441.52
2025-05-07,5227441.52
2025-05-08,5227441.52
2025-05-09,5227441.52
2025-05-12,5227441.52
2025-05-13,5227441.52
2025-05-14,5250148.77
2025-05-15,5245979.59
2025-05-16,5218894.71
2025-05-19,5216470.07
2025-05-20,5216532.37
2025-05-21,5216532.37
2025-05-22,5216532.37
2025-05-23,5216532.37
2025-05-26,5216532.37
2025-05-27,5216532.37
2025-05-28,5216532.37
2025-05-29,5216532.37
2025-05-30,5216532.37
2025-06-03,5216532.37
2025-06-04,5216532.37
2025-06-05,5216532.37
2025-06-06,5216532.37
2025-06-09,5216532.37
2025-06-10,5216532.37
2025-06-11,5216532.37
2025-06-12,5248120.5
2025-06-13,5219338.93
2025-06-16,5216887.54
2025-06-17,5220922.45
2025-06-18,5221710.24
2025-06-19,5217680.18
2025-06-20,5217680.18
2025-06-23,5217680.18
2025-06-24,5217680.18
2025-06-25,5217680.18
2025-06-26,5216066.96
2025-06-27,5210566.64
2025-06-30,5254103.53
2025-07-01,5309156.23
2025-07-02,5300131.69
2025-07-03,5284006.88
2025-07-04,5281832.0
2025-07-07,5286415.82
2025-07-08,5287070.32
2025-07-09,5290997.32
2025-07-10,5360708.37
2025-07-11,5347790.52
2025-07-14,5354114.47
2025-07-15,5336745.79
2025-07-16,5336346.02
2025-07-17,5336346.02
2025-07-18,5336346.02
2025-07-21,5336346.02
2025-07-22,5336346.02
2025-07-23,5336346.02
2025-07-24,5440211.09
2025-07-25,5434982.79
2025-07-28,5470550.62
2025-07-29,5548325.84
2025-07-30,5606732.3
2025-07-31,5532680.47
2025-08-01,5506508.65
2025-08-04,5506508.65
2025-08-05,5506508.65
2025-08-06,5506508.65
2025-08-07,5495454.01
2025-08-08,5555544.06
2025-08-11,5547683.32
2025-08-12,5555403.33
2025-08-13,5597121.35
2025-08-14,5588449.54
2025-08-15,5579387.74
2025-08-18,5583470.55
2025-08-19,5583470.55
2025-08-20,5583470.55
2025-08-21,5575944.83
2025-08-22,5589695.79
2025-08-25,5587378.96
2025-08-26,5615427.12
2025-08-27,5616920.33
2025-08-28,5600377.25
2025-08-29,5608377.1
2025-09-01,5604321.85
2025-09-02,5604321.85
2025-09-03,5604321.85
2025-09-04,5710616.28
2025-09-05,5865807.71
2025-09-08,5872967.97
2025-09-09,5892097.36
2025-09-10,5836651.21
2025-09-11,5832920.71
2025-09-12,5832027.8
2025-09-15,5832027.8
2025-09-16,5832027.8
2025-09-17,5832027.8
2025-09-18,5734620.93
2025-09-19,5805802.08
2025-09-22,5779654.1
2025-09-23,5794911.07
2025-09-24,5791001.5
2025-09-25,5792743.26
2025-09-26,5792301.72
2025-09-29,5792301.72
2025-09-30,5792301.72
2025-10-09,5792301.72
2025-10-10,5858696.7
2025-10-13,5828268.37
2025-10-14,5864560.84
2025-10-15,5880354.71
2025-10-16,5893253.71
2025-10-17,5888115.7
2025-10-20,5898365.47
2025-10-21,5912585.77
2025-10-22,5916953.38
2025-10-23,5916074.65
2025-10-24,5853008.36
2025-10-27,5855454.41
2025-10-28,5860297.43
2025-10-29,5858350.2
2025-10-30,5858350.2
2025-10-31,5857909.5
2025-11-03,5857909.5
2025-11-04,5857909.5
2025-11-05,5857909.5
2025-11-06,5857909.5
2025-11-07,5908390.45
2025-11-10,5996099.77
2025-11-11,6047886.69
2025-11-12,6075919.56
2025-11-13,6092828.06
2025-11-14,6156596.56
2025-11-17,6105317.99
2025-11-18,6115422.24
2025-11-19,6115422.24
2025-11-20,6115422.24
2025-11-21,6115422.24
2025-11-24,6115422.24
2025-11-25,6115422.24
2025-11-26,6115422.24
2025-11-27,6115422.24
2025-11-28,6115422.24
2025-12-01,6115422.24
2025-12-02,6115422.24
2025-12-03,6115422.24
2025-12-04,6115422.24
2025-12-05,6115422.24
2025-12-08,6115422.24
2025-12-09,6115422.24
2025-12-10,6115422.24
2025-12-11,6115422.24
2025-12-12,6115422.24
2025-12-15,6115422.24
2025-12-16,6115422.24
2025-12-17,6115422.24
2025-12-18,6115422.24
2025-12-19,6218887.63
2025-12-22,6173275.61
2025-12-23,6150999.25
2025-12-24,6167332.84
2025-12-25,6225567.07
2025-12-26,6202334.34
2025-12-29,6210106.3
2025-12-30,6204329.14
2025-12-31,6204329.14
2026-01-05,6204329.14
2026-01-06,6280718.88
2026-01-07,6364690.22
2026-01-08,6453601.84
2026-01-09,6520695.48
2026-01-12,6564396.58
2026-01-13,6694632.43
2026-01-14,6634450.13
2026-01-15,6643524.17
2026-01-16,6665904.03
2026-01-19,6664529.13
2026-01-20,6633931.68
2026-01-21,6665498.43
2026-01-22,6711131.21
2026-01-23,6718148.25
2026-01-26,6718340.37
2026-01-27,6716210.44
2026-01-28,6724996.28
2026-01-29,6723198.23
2026-01-30,6723198.23
2026-02-02,6723198.23
2026-02-03,6723198.23
2026-02-04,6723198.23
2026-02-05,6723198.23
2026-02-06,6723198.23
2026-02-09,6723198.23
2026-02-10,6723198.23
2026-02-11,6723198.23
2026-02-12,6723198.23
2026-02-13,6723198.23
2026-02-24,6723198.23
2026-02-25,6721676.5
2026-02-26,6755294.59
2026-02-27,6828052.49
2026-03-02,6823572.1
2026-03-03,6810421.27
2026-03-04,6823425.11
2026-03-05,6841753.31
2026-03-06,6866669.3
2026-03-09,6903853.02
2026-03-10,6969871.92
2026-03-11,6976354.94
2026-03-12,6976354.94
2026-03-13,6976354.94
2026-03-16,6976354.94
2026-03-17,6976354.94
2026-03-18,6976354.94
2026-03-19,6976354.94
2026-03-20,6976354.94
2026-03-23,6976354.94
2026-03-24,6976354.94
2026-03-25,6976354.94
2026-03-26,6976354.94
2026-03-27,6976354.94
2026-03-30,6976354.94
2026-03-31,6976354.94
2026-04-01,6976354.94
2026-04-02,6976354.94
2026-04-03,6976354.94
2026-04-07,6976354.94
2026-04-08,6976354.94
2026-04-09,6922314.07
2026-04-10,7067502.54
2026-04-13,7049121.01
2026-04-14,7104466.39
2026-04-15,7093579.49
2026-04-16,7126111.34
2026-04-17,7175592.89
2026-04-20,7294871.31
2026-04-21,7252172.25
2026-04-22,7299455.18
2026-04-23,7356241.04
2026-04-24,7402917.55
2026-04-27,7384794.69
2026-04-28,7415606.93
2026-04-29,7419498.48
2026-04-30,7420369.52
2026-05-06,7421684.3
2026-05-07,7418456.85
2026-05-08,7418456.85
2026-05-11,7418456.85
2026-05-12,7331443.78
2026-05-13,7366505.5
2026-05-14,7381906.66
2026-05-15,7398972.93
2026-05-18,7474206.16
2026-05-19,7516081.94
2026-05-20,7451312.34
2026-05-21,7443333.04
2026-05-22,7443333.04
2026-05-25,7443333.04
2026-05-26,7352464.96
2026-05-27,7368216.79
2026-05-28,7327412.71
2026-05-29,7362788.33
2026-06-01,7351633.43
2026-06-02,7351633.43
2026-06-03,7351633.43
2026-06-04,7351633.43
2026-06-05,7351633.43
2026-06-08,7351633.43
2026-06-09,7351633.43
2026-06-10,7351633.43
2026-06-11,7351633.43
2026-06-12,7351633.43
2026-06-15,7351633.43
2026-06-16,7351633.43
2026-06-17,7351633.43
2026-06-18,7351633.43
2026-06-22,7351633.43
2026-06-23,7351633.43
2026-06-24,7072875.5
2026-06-25,7043323.27
2026-06-26,7043323.27
2026-06-29,7043323.27
2026-06-30,7043323.27
2026-07-01,7043323.27
2026-07-02,7043323.27
2026-07-03,7043323.27
2026-07-06,7043323.27
2026-07-07,7043323.27
2026-07-08,7043323.27
2026-07-09,7043323.27
2026-07-10,7043323.27
2026-07-13,7043323.27
2026-07-14,7043323.27
2026-07-15,7043323.27
2026-07-16,7043323.27
2026-07-17,7043323.27
2026-07-20,7043323.27
2026-07-21,7043323.27
2026-07-22,7043323.27
2026-07-23,7043323.27
2026-07-24,7043323.27
2026-07-27,7043323.27
2026-07-28,7043323.27
2026-07-29,7043323.27
2026-07-30,7043323.27
2026-07-31,7043323.27
2026-08-03,7043323.27
2026-08-04,7043323.27
2026-08-05,7043323.27
2026-08-06,7043323.27
2026-08-07,7043323.27
2026-08-10,7043323.27
2026-08-11,7043323.27
2026-08-12,7043323.27
2026-08-13,7043323.27
2026-08-14,7043323.27
