date,value
2025-07-03,1076481.63
2025-07-04,1071225.48
2025-07-07,1070405.65
2025-07-08,1070458.33
2025-07-09,1071260.89
2025-07-10,1085371.76
2025-07-11,1082181.83
2025-07-14,1083382.34
2025-07-15,1067479.42
2025-07-16,1066168.49
2025-07-17,1066301.73
2025-07-18,1066301.73
2025-07-21,1066301.73
2025-07-22,1066301.73
2025-07-23,1066301.73
2025-07-24,1087050.93
2025-07-25,1086007.72
2025-07-28,1089964.77
2025-07-29,1104491.34
2025-07-30,1114837.78
2025-07-31,1097270.02
2025-08-01,1095273.79
2025-08-04,1091359.12
2025-08-05,1091359.12
2025-08-06,1091359.12
2025-08-07,1089174.92
2025-08-08,1095080.53
2025-08-11,1093636.18
2025-08-12,1091623.52
2025-08-13,1099407.21
2025-08-14,1094885.67
2025-08-15,1092822.1
2025-08-18,1091842.66
2025-08-19,1090980.47
2025-08-20,1090980.47
2025-08-21,1089407.23
2025-08-22,1091020.28
2025-08-25,1089926.03
2025-08-26,1093631.0
2025-08-27,1091711.24
2025-08-28,1088092.18
2025-08-29,1089572.66
2025-09-01,1087341.82
2025-09-02,1087087.17
2025-09-03,1087087.17
2025-09-04,1107702.78
2025-09-05,1135347.87
2025-09-08,1136577.27
2025-09-09,1138125.47
2025-09-10,1118541.7
2025-09-11,1119620.01
2025-09-12,1117462.49
2025-09-15,1116853.37
2025-09-16,1116853.37
2025-09-17,1116853.37
2025-09-18,1098201.08
2025-09-19,1100683.62
2025-09-22,1093635.94
2025-09-23,1092480.47
2025-09-24,1092480.47
2025-09-25,1092395.83
2025-09-26,1092395.83
2025-09-29,1092395.83
2025-09-30,1092395.83
2025-10-09,1092395.83
2025-10-10,1104917.1
2025-10-13,1101150.09
2025-10-14,1101921.04
2025-10-15,1103998.86
2025-10-16,1099909.32
2025-10-17,1099412.89
2025-10-20,1101345.95
2025-10-21,1104027.74
2025-10-22,1103681.42
2025-10-23,1103682.22
2025-10-24,1091924.92
2025-10-27,1090985.3
2025-10-28,1089424.33
2025-10-29,1089532.55
2025-10-30,1089108.11
2025-10-31,1089108.11
2025-11-03,1089108.11
2025-11-04,1089108.11
2025-11-05,1089108.11
2025-11-06,1089108.11
2025-11-07,1098493.47
2025-11-10,1114799.65
2025-11-11,1123858.4
2025-11-12,1123629.36
2025-11-13,1126259.58
2025-11-14,1138115.48
2025-11-17,1125506.49
2025-11-18,1116327.6
2025-11-19,1115181.38
2025-11-20,1115181.38
2025-11-21,1115181.38
2025-11-24,1115181.38
2025-11-25,1115181.38
2025-11-26,1115181.38
2025-11-27,1115181.38
2025-11-28,1115181.38
2025-12-01,1115181.38
2025-12-02,1115181.38
2025-12-03,1115181.38
2025-12-04,1115181.38
2025-12-05,1115181.38
2025-12-08,1115181.38
2025-12-09,1115181.38
2025-12-10,1115181.38
2025-12-11,1115181.38
2025-12-12,1115181.38
2025-12-15,1115181.38
2025-12-16,1115181.38
2025-12-17,1115181.38
2025-12-18,1115181.38
2025-12-19,1134046.25
2025-12-22,1124794.47
2025-12-23,1115067.08
2025-12-24,1111425.06
2025-12-25,1121060.58
2025-12-26,1116825.0
2025-12-29,1118241.92
2025-12-30,1115694.72
2025-12-31,1114734.5
2026-01-05,1114734.5
2026-01-06,1128459.26
2026-01-07,1141941.72
2026-01-08,1157164.78
2026-01-09,1169496.31
2026-01-12,1177348.07
2026-01-13,1191113.58
2026-01-14,1179283.01
2026-01-15,1179466.67
2026-01-16,1175221.14
2026-01-19,1172434.22
2026-01-20,1166236.29
2026-01-21,1169805.48
2026-01-22,1177191.64
2026-01-23,1178569.9
2026-01-26,1172739.58
2026-01-27,1170746.72
2026-01-28,1172556.95
2026-01-29,1168627.69
2026-01-30,1168654.6
2026-02-02,1168654.6
2026-02-03,1168654.6
2026-02-04,1168654.6
2026-02-05,1168654.6
2026-02-06,1168654.6
2026-02-09,1168654.6
2026-02-10,1168654.6
2026-02-11,1168654.6
2026-02-12,1168654.6
2026-02-13,1168654.6
2026-02-24,1168654.6
2026-02-25,1168390.02
2026-02-26,1174233.26
2026-02-27,1186294.01
2026-03-02,1183008.44
2026-03-03,1167630.39
2026-03-04,1163702.7
2026-03-05,1166888.62
2026-03-06,1169758.95
2026-03-09,1174436.53
2026-03-10,1185912.21
2026-03-11,1187039.11
2026-03-12,1187039.11
2026-03-13,1187039.11
2026-03-16,1187039.11
2026-03-17,1187039.11
2026-03-18,1187039.11
2026-03-19,1187039.11
2026-03-20,1187039.11
2026-03-23,1187039.11
2026-03-24,1187039.11
2026-03-25,1187039.11
2026-03-26,1187039.11
2026-03-27,1187039.11
2026-03-30,1187039.11
2026-03-31,1187039.11
2026-04-01,1187039.11
2026-04-02,1187039.11
2026-04-03,1187039.11
2026-04-07,1187039.11
2026-04-08,1187039.11
2026-04-09,1177819.62
2026-04-10,1200779.1
2026-04-13,1199628.18
2026-04-14,1207913.6
2026-04-15,1206363.35
2026-04-16,1210677.19
2026-04-17,1217920.99
2026-04-20,1238286.76
2026-04-21,1229227.72
2026-04-22,1236247.33
2026-04-23,1245867.86
2026-04-24,1248210.42
2026-04-27,1241565.8
2026-04-28,1245627.34
2026-04-29,1257281.11
2026-04-30,1255028.11
2026-05-06,1254180.73
2026-05-07,1252399.45
2026-05-08,1252447.53
2026-05-11,1252447.53
2026-05-12,1237764.41
2026-05-13,1238543.67
2026-05-14,1241260.45
2026-05-15,1244141.58
2026-05-18,1254270.53
2026-05-19,1261244.2
2026-05-20,1249328.9
2026-05-21,1242833.34
2026-05-22,1242320.86
2026-05-25,1242320.86
2026-05-26,1227124.2
2026-05-27,1220927.74
2026-05-28,1209915.04
2026-05-29,1215523.16
2026-06-01,1209971.54
2026-06-02,1209778.75
2026-06-03,1209778.75
2026-06-04,1209778.75
2026-06-05,1209778.75
2026-06-08,1209778.75
2026-06-09,1209778.75
2026-06-10,1209778.75
2026-06-11,1209778.75
2026-06-12,1209778.75
2026-06-15,1209778.75
2026-06-16,1209778.75
2026-06-17,1209778.75
2026-06-18,1209778.75
2026-06-22,1209778.75
2026-06-23,1209778.75
2026-06-24,1163924.64
2026-06-25,1154424.74
2026-06-26,1152572.56
2026-06-29,1152572.56
2026-06-30,1152572.56
2026-07-01,1152572.56
2026-07-02,1152572.56
2026-07-03,1152572.56
2026-07-06,1152572.56
2026-07-07,1152572.56
2026-07-08,1152572.56
2026-07-09,1152572.56
2026-07-10,1152572.56
2026-07-13,1152572.56
2026-07-14,1152572.56
2026-07-15,1152572.56
2026-07-16,1152572.56
2026-07-17,1152572.56
2026-07-20,1152572.56
2026-07-21,1152572.56
2026-07-22,1152572.56
2026-07-23,1152572.56
2026-07-24,1152572.56
2026-07-27,1152572.56
2026-07-28,1152572.56
2026-07-29,1152572.56
2026-07-30,1152572.56
2026-07-31,1152572.56
2026-08-03,1152572.56
2026-08-04,1152572.56
2026-08-05,1152572.56
2026-08-06,1152572.56
2026-08-07,1152572.56
2026-08-10,1152572.56
2026-08-11,1152572.56
2026-08-12,1152572.56
2026-08-13,1152572.56
2026-08-14,1152572.56
2026-08-17,1152572.56
2026-08-18,1152572.56
2026-08-19,1133797.09
2026-08-20,1143682.45
2026-08-21,1142678.41
2026-08-24,1130089.17
2026-08-25,1125841.07
2026-08-26,1125841.07
2026-08-27,1125841.07
2026-08-28,1125841.07
2026-08-31,1125841.07
2026-09-01,1125841.07
2026-09-02,1125841.07
2026-09-03,1125841.07
2026-09-04,1125841.07
2026-09-07,1125841.07
2026-09-08,1125841.07
