date,value
2025-02-07,1416194.2
2025-02-10,1416194.2
2025-02-11,1416194.2
2025-02-12,1416194.2
2025-02-13,1381593.72
2025-02-14,1375722.62
2025-02-17,1377987.32
2025-02-18,1377010.83
2025-02-19,1377010.83
2025-02-20,1377010.83
2025-02-21,1377010.83
2025-02-24,1377010.83
2025-02-25,1377010.83
2025-02-26,1377010.83
2025-02-27,1370414.67
2025-02-28,1361310.98
2025-03-03,1361976.85
2025-03-04,1363197.61
2025-03-05,1362596.81
2025-03-06,1362596.81
2025-03-07,1362596.81
2025-03-10,1362596.81
2025-03-11,1362596.81
2025-03-12,1362596.81
2025-03-13,1362596.81
2025-03-14,1362596.81
2025-03-17,1362596.81
2025-03-18,1362596.81
2025-03-19,1362596.81
2025-03-20,1362596.81
2025-03-21,1362596.81
2025-03-24,1362596.81
2025-03-25,1362596.81
2025-03-26,1362596.81
2025-03-27,1362596.81
2025-03-28,1362596.81
2025-03-31,1362596.81
2025-04-01,1362596.81
2025-04-02,1362596.81
2025-04-03,1362596.81
2025-04-07,1362596.81
2025-04-08,1362596.81
2025-04-09,1362596.81
2025-04-10,1362596.81
2025-04-11,1362596.81
2025-04-14,1362596.81
2025-04-15,1362596.81
2025-04-16,1362596.81
2025-04-17,1362596.81
2025-04-18,1362596.81
2025-04-21,1362596.81
2025-04-22,1362596.81
2025-04-23,1362596.81
2025-04-24,1362596.81
2025-04-25,1362596.81
2025-04-28,1362596.81
2025-04-29,1362596.81
2025-04-30,1362596.81
2025-05-06,1362596.81
2025-05-07,1362596.81
2025-05-08,1362596.81
2025-05-09,1362596.81
2025-05-12,1362596.81
2025-05-13,1362596.81
2025-05-14,1367683.01
2025-05-15,1362734.78
2025-05-16,1358305.85
2025-05-19,1357521.61
2025-05-20,1357521.61
2025-05-21,1357521.61
2025-05-22,1357521.61
2025-05-23,1357521.61
2025-05-26,1357521.61
2025-05-27,1357521.61
2025-05-28,1357521.61
2025-05-29,1357521.61
2025-05-30,1357521.61
2025-06-03,1357521.61
2025-06-04,1357521.61
2025-06-05,1357521.61
2025-06-06,1357521.61
2025-06-09,1357521.61
2025-06-10,1357521.61
2025-06-11,1357521.61
2025-06-12,1388591.08
2025-06-13,1364823.99
2025-06-16,1366453.08
2025-06-17,1365170.17
2025-06-18,1364693.32
2025-06-19,1364227.89
2025-06-20,1364227.89
2025-06-23,1364227.89
2025-06-24,1364227.89
2025-06-25,1364227.89
2025-06-26,1347641.12
2025-06-27,1342611.86
2025-06-30,1347766.25
2025-07-01,1344703.64
2025-07-02,1344703.64
2025-07-03,1344703.64
2025-07-04,1344703.64
2025-07-07,1344703.64
2025-07-08,1344703.64
2025-07-09,1344703.64
2025-07-10,1347801.32
2025-07-11,1343440.17
2025-07-14,1342608.44
2025-07-15,1365696.7
2025-07-16,1364080.75
2025-07-17,1381882.95
2025-07-18,1379879.51
2025-07-21,1381016.35
2025-07-22,1378979.55
2025-07-23,1372108.61
2025-07-24,1410147.0
2025-07-25,1408388.25
2025-07-28,1418667.86
2025-07-29,1424625.96
2025-07-30,1422163.28
2025-07-31,1423544.97
2025-08-01,1419702.37
2025-08-04,1419702.37
2025-08-05,1419702.37
2025-08-06,1419702.37
2025-08-07,1403705.91
2025-08-08,1397488.42
2025-08-11,1398261.26
2025-08-12,1397874.97
2025-08-13,1397874.97
2025-08-14,1397874.97
2025-08-15,1397874.97
2025-08-18,1397874.97
2025-08-19,1397874.97
2025-08-20,1397874.97
2025-08-21,1373350.86
2025-08-22,1425294.07
2025-08-25,1449910.99
2025-08-26,1443429.88
2025-08-27,1439344.31
2025-08-28,1485737.36
2025-08-29,1477803.5
2025-09-01,1507102.5
2025-09-02,1502037.82
2025-09-03,1502037.82
2025-09-04,1464087.45
2025-09-05,1559095.3
2025-09-08,1572201.15
2025-09-09,1570607.93
2025-09-10,1548908.83
2025-09-11,1566102.61
2025-09-12,1584642.38
2025-09-15,1579624.12
2025-09-16,1581759.22
2025-09-17,1579751.72
2025-09-18,1559733.65
2025-09-19,1551920.98
2025-09-22,1556780.01
2025-09-23,1560185.69
2025-09-24,1575545.58
2025-09-25,1584386.06
2025-09-26,1573128.13
2025-09-29,1589208.52
2025-09-30,1600960.79
2025-10-09,1607707.26
2025-10-10,1569088.45
2025-10-13,1546490.96
2025-10-14,1551451.67
2025-10-15,1559472.63
2025-10-16,1561412.3
2025-10-17,1573665.18
2025-10-20,1562585.97
2025-10-21,1570755.58
2025-10-22,1550713.09
2025-10-23,1550713.09
2025-10-24,1539460.64
2025-10-27,1568407.6
2025-10-28,1569134.7
2025-10-29,1593738.92
2025-10-30,1581306.41
2025-10-31,1585909.41
2025-11-03,1590846.38
2025-11-04,1594664.79
2025-11-05,1594664.79
2025-11-06,1594664.79
2025-11-07,1593370.3
2025-11-10,1610271.49
2025-11-11,1608261.27
2025-11-12,1624479.55
2025-11-13,1619240.94
2025-11-14,1613901.23
2025-11-17,1613455.85
2025-11-18,1613455.85
2025-11-19,1613455.85
2025-11-20,1613455.85
2025-11-21,1613455.85
2025-11-24,1613455.85
2025-11-25,1613455.85
2025-11-26,1613455.85
2025-11-27,1613455.85
2025-11-28,1613455.85
2025-12-01,1613455.85
2025-12-02,1613455.85
2025-12-03,1613455.85
2025-12-04,1613455.85
2025-12-05,1613455.85
2025-12-08,1613455.85
2025-12-09,1613455.85
2025-12-10,1613455.85
2025-12-11,1613455.85
2025-12-12,1613455.85
2025-12-15,1613455.85
2025-12-16,1613455.85
2025-12-17,1613455.85
2025-12-18,1613455.85
2025-12-19,1612147.8
2025-12-22,1639823.0
2025-12-23,1657880.1
2025-12-24,1662642.62
2025-12-25,1651548.05
2025-12-26,1665159.22
2025-12-29,1660749.35
2025-12-30,1660552.17
2025-12-31,1660782.35
2026-01-05,1665338.67
2026-01-06,1712980.18
2026-01-07,1714783.83
2026-01-08,1734114.53
2026-01-09,1780473.81
2026-01-12,1810482.4
2026-01-13,1801908.32
2026-01-14,1809484.9
2026-01-15,1818565.55
2026-01-16,1814078.3
2026-01-19,1815826.01
2026-01-20,1798247.62
2026-01-21,1824099.94
2026-01-22,1833181.02
2026-01-23,1868935.42
2026-01-26,1856629.25
2026-01-27,1858132.35
2026-01-28,1859990.94
2026-01-29,1861599.64
2026-01-30,1858754.08
2026-02-02,1858754.08
2026-02-03,1858754.08
2026-02-04,1858754.08
2026-02-05,1858754.08
2026-02-06,1858754.08
2026-02-09,1858754.08
2026-02-10,1858754.08
2026-02-11,1858754.08
2026-02-12,1858754.08
2026-02-13,1858754.08
2026-02-24,1858754.08
2026-02-25,1859947.08
2026-02-26,1859341.67
2026-02-27,1871180.99
2026-03-02,1907743.34
2026-03-03,1909449.48
2026-03-04,1904997.52
2026-03-05,1905966.14
2026-03-06,1905966.14
2026-03-09,1905966.14
2026-03-10,1905966.14
2026-03-11,1905966.14
2026-03-12,1905966.14
2026-03-13,1905966.14
2026-03-16,1905966.14
2026-03-17,1905966.14
2026-03-18,1905966.14
2026-03-19,1905966.14
2026-03-20,1905966.14
2026-03-23,1905966.14
2026-03-24,1905966.14
2026-03-25,1905966.14
2026-03-26,1905966.14
2026-03-27,1905966.14
2026-03-30,1905966.14
2026-03-31,1905966.14
2026-04-01,1905966.14
2026-04-02,1905966.14
2026-04-03,1905966.14
2026-04-07,1905966.14
2026-04-08,1905966.14
2026-04-09,1910356.19
2026-04-10,1923138.85
2026-04-13,1917616.45
2026-04-14,1934250.02
2026-04-15,1942188.85
2026-04-16,1961215.45
2026-04-17,1960609.57
2026-04-20,1961593.77
2026-04-21,1962685.01
2026-04-22,1964322.3
2026-04-23,1931245.73
2026-04-24,1923150.47
2026-04-27,1929095.68
2026-04-28,1924680.99
2026-04-29,1928326.2
2026-04-30,1926602.71
2026-05-06,1941514.73
2026-05-07,1943620.7
2026-05-08,1941514.73
2026-05-11,1955095.07
2026-05-12,1931336.22
2026-05-13,1945173.76
2026-05-14,1954944.66
2026-05-15,1950662.02
2026-05-18,1943858.71
2026-05-19,1943858.71
2026-05-20,1943858.71
2026-05-21,1943858.71
2026-05-22,1943858.71
2026-05-25,1943858.71
2026-05-26,1912909.39
2026-05-27,1907867.38
2026-05-28,1921263.17
2026-05-29,1931094.89
2026-06-01,1946201.31
2026-06-02,1941599.05
2026-06-03,1936732.1
2026-06-04,1937136.43
2026-06-05,1937136.43
2026-06-08,1937136.43
2026-06-09,1937136.43
2026-06-10,1937136.43
2026-06-11,1937136.43
2026-06-12,1937136.43
2026-06-15,1937136.43
2026-06-16,1937136.43
2026-06-17,1937136.43
2026-06-18,1937136.43
2026-06-22,1937136.43
2026-06-23,1937136.43
2026-06-24,1979946.6
2026-06-25,2037763.62
2026-06-26,2012468.58
2026-06-29,2030916.86
2026-06-30,2039544.16
2026-07-01,2034012.08
2026-07-02,2033442.08
2026-07-03,2033442.08
2026-07-06,2033442.08
2026-07-07,2033442.08
2026-07-08,2033442.08
2026-07-09,2033442.08
2026-07-10,2033442.08
2026-07-13,2033442.08
2026-07-14,2033442.08
2026-07-15,2033442.08
2026-07-16,2033442.08
2026-07-17,2033442.08
2026-07-20,2033442.08
2026-07-21,2033442.08
2026-07-22,2033442.08
2026-07-23,2033442.08
2026-07-24,2033442.08
2026-07-27,2033442.08
2026-07-28,2033442.08
2026-07-29,2033442.08
2026-07-30,2033442.08
2026-07-31,2033442.08
2026-08-03,2033442.08
2026-08-04,2033442.08
2026-08-05,2033442.08
2026-08-06,2033442.08
2026-08-07,2033442.08
2026-08-10,2033442.08
2026-08-11,2033442.08
2026-08-12,2033442.08
2026-08-13,2033442.08
2026-08-14,2033442.08
