date,value
2025-02-07,1405098.32
2025-02-10,1405098.32
2025-02-11,1405098.32
2025-02-12,1405098.32
2025-02-13,1375718.35
2025-02-14,1373842.46
2025-02-17,1378510.38
2025-02-18,1378961.85
2025-02-19,1379995.22
2025-02-20,1379362.58
2025-02-21,1379362.58
2025-02-24,1379362.58
2025-02-25,1379362.58
2025-02-26,1379362.58
2025-02-27,1374545.19
2025-02-28,1365817.99
2025-03-03,1366485.0
2025-03-04,1367707.85
2025-03-05,1367106.02
2025-03-06,1367106.02
2025-03-07,1367106.02
2025-03-10,1367106.02
2025-03-11,1367106.02
2025-03-12,1367106.02
2025-03-13,1367106.02
2025-03-14,1367106.02
2025-03-17,1367106.02
2025-03-18,1367106.02
2025-03-19,1367106.02
2025-03-20,1367106.02
2025-03-21,1367106.02
2025-03-24,1367106.02
2025-03-25,1367106.02
2025-03-26,1367106.02
2025-03-27,1367106.02
2025-03-28,1367106.02
2025-03-31,1367106.02
2025-04-01,1367106.02
2025-04-02,1367106.02
2025-04-03,1367106.02
2025-04-07,1367106.02
2025-04-08,1367106.02
2025-04-09,1367106.02
2025-04-10,1367106.02
2025-04-11,1367106.02
2025-04-14,1367106.02
2025-04-15,1367106.02
2025-04-16,1367106.02
2025-04-17,1367106.02
2025-04-18,1367106.02
2025-04-21,1367106.02
2025-04-22,1367106.02
2025-04-23,1367106.02
2025-04-24,1367106.02
2025-04-25,1367106.02
2025-04-28,1367106.02
2025-04-29,1367106.02
2025-04-30,1367106.02
2025-05-06,1367106.02
2025-05-07,1367106.02
2025-05-08,1367106.02
2025-05-09,1367106.02
2025-05-12,1367106.02
2025-05-13,1367106.02
2025-05-14,1368374.27
2025-05-15,1363247.97
2025-05-16,1360500.24
2025-05-19,1360401.42
2025-05-20,1360401.42
2025-05-21,1360401.42
2025-05-22,1360401.42
2025-05-23,1360401.42
2025-05-26,1360401.42
2025-05-27,1360401.42
2025-05-28,1360401.42
2025-05-29,1360401.42
2025-05-30,1360401.42
2025-06-03,1360401.42
2025-06-04,1360401.42
2025-06-05,1360401.42
2025-06-06,1360401.42
2025-06-09,1360401.42
2025-06-10,1360401.42
2025-06-11,1360401.42
2025-06-12,1401258.0
2025-06-13,1372885.5
2025-06-16,1374776.86
2025-06-17,1373939.73
2025-06-18,1372594.39
2025-06-19,1372594.39
2025-06-20,1372594.39
2025-06-23,1372594.39
2025-06-24,1372594.39
2025-06-25,1372594.39
2025-06-26,1356226.56
2025-06-27,1357985.58
2025-06-30,1362802.64
2025-07-01,1361400.18
2025-07-02,1358574.51
2025-07-03,1358574.51
2025-07-04,1358574.51
2025-07-07,1358574.51
2025-07-08,1358574.51
2025-07-09,1358574.51
2025-07-10,1360999.48
2025-07-11,1356663.17
2025-07-14,1355807.53
2025-07-15,1380623.27
2025-07-16,1380243.52
2025-07-17,1396226.08
2025-07-18,1395454.85
2025-07-21,1320366.97
2025-07-22,1319086.92
2025-07-23,1314100.06
2025-07-24,1349424.5
2025-07-25,1346429.98
2025-07-28,1352532.88
2025-07-29,1357124.62
2025-07-30,1352977.12
2025-07-31,1353843.02
2025-08-01,1352132.96
2025-08-04,1352132.96
2025-08-05,1352132.96
2025-08-06,1352132.96
2025-08-07,1338346.65
2025-08-08,1332953.43
2025-08-11,1332953.43
2025-08-12,1332953.43
2025-08-13,1332953.43
2025-08-14,1332953.43
2025-08-15,1332953.43
2025-08-18,1332953.43
2025-08-19,1332953.43
2025-08-20,1332953.43
2025-08-21,1310842.36
2025-08-22,1353696.04
2025-08-25,1373084.99
2025-08-26,1369411.74
2025-08-27,1365852.1
2025-08-28,1402838.03
2025-08-29,1396644.73
2025-09-01,1424108.78
2025-09-02,1419279.32
2025-09-03,1419279.32
2025-09-04,1369115.4
2025-09-05,1444747.35
2025-09-08,1449083.78
2025-09-09,1451292.9
2025-09-10,1437113.91
2025-09-11,1462233.0
2025-09-12,1483492.07
2025-09-15,1478631.23
2025-09-16,1481296.92
2025-09-17,1483707.73
2025-09-18,1461044.04
2025-09-19,1452682.27
2025-09-22,1452932.23
2025-09-23,1452595.22
2025-09-24,1454704.27
2025-09-25,1456813.31
2025-09-26,1455974.14
2025-09-29,1455974.14
2025-09-30,1455974.14
2025-10-09,1455974.14
2025-10-10,1423551.21
2025-10-13,1408690.3
2025-10-14,1414070.17
2025-10-15,1424892.13
2025-10-16,1427609.64
2025-10-17,1444169.52
2025-10-20,1429077.55
2025-10-21,1440219.31
2025-10-22,1413153.25
2025-10-23,1413153.25
2025-10-24,1402355.57
2025-10-27,1422809.27
2025-10-28,1422912.35
2025-10-29,1440538.17
2025-10-30,1429927.89
2025-10-31,1429726.4
2025-11-03,1431427.86
2025-11-04,1432389.49
2025-11-05,1432389.49
2025-11-06,1432389.49
2025-11-07,1433768.46
2025-11-10,1443358.38
2025-11-11,1442057.85
2025-11-12,1448886.02
2025-11-13,1445638.4
2025-11-14,1442625.32
2025-11-17,1442225.27
2025-11-18,1442225.27
2025-11-19,1442225.27
2025-11-20,1442225.27
2025-11-21,1442225.27
2025-11-24,1442225.27
2025-11-25,1442225.27
2025-11-26,1442225.27
2025-11-27,1442225.27
2025-11-28,1442225.27
2025-12-01,1442225.27
2025-12-02,1442225.27
2025-12-03,1442225.27
2025-12-04,1442225.27
2025-12-05,1442225.27
2025-12-08,1442225.27
2025-12-09,1442225.27
2025-12-10,1442225.27
2025-12-11,1442225.27
2025-12-12,1442225.27
2025-12-15,1442225.27
2025-12-16,1442225.27
2025-12-17,1442225.27
2025-12-18,1442225.27
2025-12-19,1441056.02
2025-12-22,1465793.88
2025-12-23,1481934.47
2025-12-24,1486191.55
2025-12-25,1476274.51
2025-12-26,1488441.08
2025-12-29,1484499.25
2025-12-30,1484323.0
2025-12-31,1484528.76
2026-01-05,1488601.46
2026-01-06,1532965.69
2026-01-07,1547124.38
2026-01-08,1557179.34
2026-01-09,1592110.28
2026-01-12,1614735.39
2026-01-13,1612358.16
2026-01-14,1617079.62
2026-01-15,1629762.88
2026-01-16,1622318.9
2026-01-19,1622246.91
2026-01-20,1605171.51
2026-01-21,1627086.43
2026-01-22,1634638.08
2026-01-23,1661741.48
2026-01-26,1650150.59
2026-01-27,1655230.98
2026-01-28,1659421.59
2026-01-29,1657278.75
2026-01-30,1656688.77
2026-02-02,1656688.77
2026-02-03,1656688.77
2026-02-04,1656688.77
2026-02-05,1656688.77
2026-02-06,1656688.77
2026-02-09,1656688.77
2026-02-10,1656688.77
2026-02-11,1656688.77
2026-02-12,1656688.77
2026-02-13,1656688.77
2026-02-24,1656688.77
2026-02-25,1659130.77
2026-02-26,1653869.52
2026-02-27,1662814.7
2026-03-02,1702318.53
2026-03-03,1704443.58
2026-03-04,1700010.9
2026-03-05,1700874.22
2026-03-06,1700874.22
2026-03-09,1700874.22
2026-03-10,1700874.22
2026-03-11,1700874.22
2026-03-12,1700874.22
2026-03-13,1700874.22
2026-03-16,1700874.22
2026-03-17,1700874.22
2026-03-18,1700874.22
2026-03-19,1700874.22
2026-03-20,1700874.22
2026-03-23,1700874.22
2026-03-24,1700874.22
2026-03-25,1700874.22
2026-03-26,1700874.22
2026-03-27,1700874.22
2026-03-30,1700874.22
2026-03-31,1700874.22
2026-04-01,1700874.22
2026-04-02,1700874.22
2026-04-03,1700874.22
2026-04-07,1700874.22
2026-04-08,1700874.22
2026-04-09,1700542.1
2026-04-10,1706959.0
2026-04-13,1701219.77
2026-04-14,1714413.71
2026-04-15,1727753.04
2026-04-16,1743065.82
2026-04-17,1740365.22
2026-04-20,1741243.49
2026-04-21,1742525.8
2026-04-22,1744295.31
2026-04-23,1717429.17
2026-04-24,1712240.13
2026-04-27,1717047.28
2026-04-28,1713123.59
2026-04-29,1716363.39
2026-04-30,1714831.58
2026-05-06,1728085.14
2026-05-07,1729956.89
2026-05-08,1728085.14
2026-05-11,1740155.12
2026-05-12,1721138.09
2026-05-13,1736860.45
2026-05-14,1744060.9
2026-05-15,1740873.33
2026-05-18,1734817.96
2026-05-19,1734817.96
2026-05-20,1734817.96
2026-05-21,1734817.96
2026-05-22,1734817.96
2026-05-25,1734817.96
2026-05-26,1705877.49
2026-05-27,1710630.56
2026-05-28,1715134.61
2026-05-29,1734274.62
2026-06-01,1761658.5
2026-06-02,1752863.57
2026-06-03,1743217.47
2026-06-04,1736697.14
2026-06-05,1736697.14
2026-06-08,1736697.14
2026-06-09,1736697.14
2026-06-10,1736697.14
2026-06-11,1736697.14
2026-06-12,1736697.14
2026-06-15,1736697.14
2026-06-16,1736697.14
2026-06-17,1736697.14
2026-06-18,1736697.14
2026-06-22,1736697.14
2026-06-23,1736697.14
2026-06-24,1786508.75
2026-06-25,1837921.67
2026-06-26,1813065.19
2026-06-29,1832032.68
2026-06-30,1846886.06
2026-07-01,1841448.43
2026-07-02,1840937.41
2026-07-03,1840937.41
2026-07-06,1840937.41
2026-07-07,1840937.41
2026-07-08,1840937.41
2026-07-09,1840937.41
2026-07-10,1840937.41
2026-07-13,1840937.41
2026-07-14,1840937.41
2026-07-15,1840937.41
2026-07-16,1840937.41
2026-07-17,1840937.41
2026-07-20,1840937.41
2026-07-21,1840937.41
2026-07-22,1840937.41
2026-07-23,1840937.41
2026-07-24,1840937.41
2026-07-27,1840937.41
2026-07-28,1840937.41
2026-07-29,1840937.41
2026-07-30,1840937.41
2026-07-31,1840937.41
2026-08-03,1840937.41
2026-08-04,1840937.41
2026-08-05,1840937.41
2026-08-06,1840937.41
2026-08-07,1840937.41
2026-08-10,1840937.41
2026-08-11,1840937.41
2026-08-12,1840937.41
2026-08-13,1840937.41
2026-08-14,1840937.41
