date,value
2024-11-26,2179043.06
2024-11-27,2179043.06
2024-11-28,2179043.06
2024-11-29,2179043.06
2024-12-02,2179043.06
2024-12-03,2179043.06
2024-12-04,2179043.06
2024-12-05,2179043.06
2024-12-06,2179043.06
2024-12-09,2179043.06
2024-12-10,2160261.72
2024-12-11,2157824.7
2024-12-12,2163954.04
2024-12-13,2161931.01
2024-12-16,2162890.86
2024-12-17,2162675.98
2024-12-18,2162906.87
2024-12-19,2163081.62
2024-12-20,2163546.95
2024-12-23,2163427.06
2024-12-24,2163542.43
2024-12-25,2163542.43
2024-12-26,2163542.43
2024-12-27,2163542.43
2024-12-30,2163542.43
2024-12-31,2163542.43
2025-01-02,2163542.43
2025-01-03,2163542.43
2025-01-06,2163542.43
2025-01-07,2163542.43
2025-01-08,2163542.43
2025-01-09,2163542.43
2025-01-10,2163542.43
2025-01-13,2163542.43
2025-01-14,2163542.43
2025-01-15,2163542.43
2025-01-16,2163542.43
2025-01-17,2163542.43
2025-01-20,2163542.43
2025-01-21,2163542.43
2025-01-22,2163542.43
2025-01-23,2163542.43
2025-01-24,2163542.43
2025-01-27,2163542.43
2025-02-05,2163542.43
2025-02-06,2163542.43
2025-02-07,2163542.43
2025-02-10,2163542.43
2025-02-11,2163542.43
2025-02-12,2163542.43
2025-02-13,2114903.9
2025-02-14,2109277.74
2025-02-17,2112744.49
2025-02-18,2112112.71
2025-02-19,2112112.71
2025-02-20,2112112.71
2025-02-21,2112112.71
2025-02-24,2112112.71
2025-02-25,2112112.71
2025-02-26,2112112.71
2025-02-27,2106199.23
2025-02-28,2095981.05
2025-03-03,2097004.43
2025-03-04,2098880.63
2025-03-05,2098380.62
2025-03-06,2098380.62
2025-03-07,2098380.62
2025-03-10,2098380.62
2025-03-11,2098380.62
2025-03-12,2098380.62
2025-03-13,2098380.62
2025-03-14,2098380.62
2025-03-17,2098380.62
2025-03-18,2098380.62
2025-03-19,2098380.62
2025-03-20,2098380.62
2025-03-21,2098380.62
2025-03-24,2098380.62
2025-03-25,2098380.62
2025-03-26,2098380.62
2025-03-27,2098380.62
2025-03-28,2098380.62
2025-03-31,2098380.62
2025-04-01,2098380.62
2025-04-02,2098380.62
2025-04-03,2098380.62
2025-04-07,2098380.62
2025-04-08,2098380.62
2025-04-09,2098380.62
2025-04-10,2098380.62
2025-04-11,2098380.62
2025-04-14,2098380.62
2025-04-15,2098380.62
2025-04-16,2098380.62
2025-04-17,2098380.62
2025-04-18,2098380.62
2025-04-21,2098380.62
2025-04-22,2098380.62
2025-04-23,2098380.62
2025-04-24,2098380.62
2025-04-25,2098380.62
2025-04-28,2098380.62
2025-04-29,2098380.62
2025-04-30,2098380.62
2025-05-06,2098380.62
2025-05-07,2098380.62
2025-05-08,2098380.62
2025-05-09,2098380.62
2025-05-12,2098380.62
2025-05-13,2098380.62
2025-05-14,2110425.74
2025-05-15,2104458.5
2025-05-16,2099729.43
2025-05-19,2098943.87
2025-05-20,2098943.87
2025-05-21,2098943.87
2025-05-22,2098943.87
2025-05-23,2098943.87
2025-05-26,2098943.87
2025-05-27,2098943.87
2025-05-28,2098943.87
2025-05-29,2098943.87
2025-05-30,2098943.87
2025-06-03,2098943.87
2025-06-04,2098943.87
2025-06-05,2098943.87
2025-06-06,2098943.87
2025-06-09,2098943.87
2025-06-10,2098943.87
2025-06-11,2098943.87
2025-06-12,2151276.22
2025-06-13,2115284.77
2025-06-16,2120373.1
2025-06-17,2118385.55
2025-06-18,2118066.15
2025-06-19,2117766.99
2025-06-20,2117766.99
2025-06-23,2117766.99
2025-06-24,2117766.99
2025-06-25,2117766.99
2025-06-26,2096202.42
2025-06-27,2089226.77
2025-06-30,2097657.73
2025-07-01,2095824.95
2025-07-02,2095824.95
2025-07-03,2095824.95
2025-07-04,2095824.95
2025-07-07,2095824.95
2025-07-08,2095824.95
2025-07-09,2095824.95
2025-07-10,2104854.22
2025-07-11,2099741.69
2025-07-14,2099690.25
2025-07-15,2135746.98
2025-07-16,2133223.36
2025-07-17,2161024.91
2025-07-18,2157896.16
2025-07-21,2159671.55
2025-07-22,2156490.7
2025-07-23,2147108.9
2025-07-24,2211045.76
2025-07-25,2208719.41
2025-07-28,2225273.51
2025-07-29,2235055.04
2025-07-30,2233446.92
2025-07-31,2235613.35
2025-08-01,2230489.17
2025-08-04,2230489.17
2025-08-05,2230489.17
2025-08-06,2230489.17
2025-08-07,2209767.83
2025-08-08,2203947.81
2025-08-11,2205164.45
2025-08-12,2204998.51
2025-08-13,2204998.51
2025-08-14,2204998.51
2025-08-15,2204998.51
2025-08-18,2204998.51
2025-08-19,2204998.51
2025-08-20,2204998.51
2025-08-21,2170646.88
2025-08-22,2252745.8
2025-08-25,2292091.42
2025-08-26,2281847.68
2025-08-27,2275390.23
2025-08-28,2348716.85
2025-08-29,2336176.96
2025-09-01,2382977.04
2025-09-02,2378800.84
2025-09-03,2378800.84
2025-09-04,2323335.75
2025-09-05,2474102.15
2025-09-08,2494899.61
2025-09-09,2492371.28
2025-09-10,2459440.23
2025-09-11,2486724.7
2025-09-12,2517189.03
2025-09-15,2509225.67
2025-09-16,2514607.89
2025-09-17,2511905.07
2025-09-18,2485035.16
2025-09-19,2473571.58
2025-09-22,2482781.72
2025-09-23,2488703.27
2025-09-24,2513175.31
2025-09-25,2527260.37
2025-09-26,2509839.46
2025-09-29,2535459.43
2025-09-30,2554183.63
2025-10-09,2565489.52
2025-10-10,2509959.33
2025-10-13,2476705.94
2025-10-14,2485656.4
2025-10-15,2498486.92
2025-10-16,2501589.66
2025-10-17,2521189.67
2025-10-20,2503467.1
2025-10-21,2516535.4
2025-10-22,2485536.49
2025-10-23,2485536.49
2025-10-24,2472435.63
2025-10-27,2519404.54
2025-10-28,2521560.76
2025-10-29,2561076.28
2025-10-30,2541109.09
2025-10-31,2550561.48
2025-11-03,2558490.48
2025-11-04,2566228.53
2025-11-05,2566228.53
2025-11-06,2566228.53
2025-11-07,2569273.64
2025-11-10,2596526.48
2025-11-11,2594836.29
2025-11-12,2620987.95
2025-11-13,2612540.78
2025-11-14,2607070.9
2025-11-17,2606874.93
2025-11-18,2606874.93
2025-11-19,2606874.93
2025-11-20,2606874.93
2025-11-21,2606874.93
2025-11-24,2606874.93
2025-11-25,2606874.93
2025-11-26,2606874.93
2025-11-27,2606874.93
2025-11-28,2606874.93
2025-12-01,2606874.93
2025-12-02,2606874.93
2025-12-03,2606874.93
2025-12-04,2606874.93
2025-12-05,2606874.93
2025-12-08,2606874.93
2025-12-09,2606874.93
2025-12-10,2606874.93
2025-12-11,2606874.93
2025-12-12,2606874.93
2025-12-15,2606874.93
2025-12-16,2606874.93
2025-12-17,2606874.93
2025-12-18,2606874.93
2025-12-19,2609970.82
2025-12-22,2654775.64
2025-12-23,2684009.23
2025-12-24,2691719.47
2025-12-25,2673757.9
2025-12-26,2695793.67
2025-12-29,2692971.15
2025-12-30,2692651.91
2025-12-31,2693024.57
2026-01-05,2700922.03
2026-01-06,2784327.74
2026-01-07,2787259.42
2026-01-08,2818680.19
2026-01-09,2886470.31
2026-01-12,2932633.86
2026-01-13,2918697.3
2026-01-14,2931582.21
2026-01-15,2946920.98
2026-01-16,2939627.28
2026-01-19,2942468.07
2026-01-20,2922750.64
2026-01-21,2964769.46
2026-01-22,2979529.29
2026-01-23,3037642.5
2026-01-26,3017640.77
2026-01-27,3020083.81
2026-01-28,3026093.44
2026-01-29,3030553.3
2026-01-30,3027148.7
2026-02-02,3027148.7
2026-02-03,3027148.7
2026-02-04,3027148.7
2026-02-05,3027148.7
2026-02-06,3027148.7
2026-02-09,3027148.7
2026-02-10,3027148.7
2026-02-11,3027148.7
2026-02-12,3027148.7
2026-02-13,3027148.7
2026-02-24,3027148.7
2026-02-25,3035149.73
2026-02-26,3034763.6
2026-02-27,3054679.84
2026-03-02,3117529.61
2026-03-03,3120313.77
2026-03-04,3114275.93
2026-03-05,3116478.72
2026-03-06,3116478.72
2026-03-09,3116478.72
2026-03-10,3116478.72
2026-03-11,3116478.72
2026-03-12,3116478.72
2026-03-13,3116478.72
2026-03-16,3116478.72
2026-03-17,3116478.72
2026-03-18,3116478.72
2026-03-19,3116478.72
2026-03-20,3116478.72
2026-03-23,3116478.72
2026-03-24,3116478.72
2026-03-25,3116478.72
2026-03-26,3116478.72
2026-03-27,3116478.72
2026-03-30,3116478.72
2026-03-31,3116478.72
2026-04-01,3116478.72
2026-04-02,3116478.72
2026-04-03,3116478.72
2026-04-07,3116478.72
2026-04-08,3116478.72
2026-04-09,3129904.08
2026-04-10,3150847.0
2026-04-13,3143038.79
2026-04-14,3170291.04
2026-04-15,3184577.37
2026-04-16,3216376.75
2026-04-17,3216077.32
2026-04-20,3217689.82
2026-04-21,3220136.39
2026-04-22,3222818.85
2026-04-23,3176810.82
2026-04-24,3167263.23
2026-04-27,3177042.84
2026-04-28,3171062.13
2026-04-29,3177058.33
2026-04-30,3174223.27
2026-05-06,3198752.88
2026-05-07,3202217.1
2026-05-08,3198752.88
2026-05-11,3221091.93
2026-05-12,3189692.89
2026-05-13,3212546.3
2026-05-14,3228683.44
2026-05-15,3226773.83
2026-05-18,3216808.0
2026-05-19,3216808.0
2026-05-20,3216808.0
2026-05-21,3216808.0
2026-05-22,3216808.0
2026-05-25,3216808.0
2026-05-26,3171922.36
2026-05-27,3163561.83
2026-05-28,3186397.1
2026-05-29,3207171.42
2026-06-01,3232220.39
2026-06-02,3224589.08
2026-06-03,3217195.95
2026-06-04,3218531.86
2026-06-05,3218531.86
2026-06-08,3218531.86
2026-06-09,3218531.86
2026-06-10,3218531.86
2026-06-11,3218531.86
2026-06-12,3218531.86
2026-06-15,3218531.86
2026-06-16,3218531.86
2026-06-17,3218531.86
2026-06-18,3218531.86
2026-06-22,3218531.86
2026-06-23,3218531.86
2026-06-24,3296239.99
2026-06-25,3392494.79
2026-06-26,3355061.15
2026-06-29,3385774.14
2026-06-30,3401553.2
2026-07-01,3392343.28
2026-07-02,3392084.34
2026-07-03,3392084.34
2026-07-06,3392084.34
2026-07-07,3392084.34
2026-07-08,3392084.34
2026-07-09,3392084.34
2026-07-10,3392084.34
2026-07-13,3392084.34
2026-07-14,3392084.34
2026-07-15,3392084.34
2026-07-16,3392084.34
2026-07-17,3392084.34
2026-07-20,3392084.34
2026-07-21,3392084.34
2026-07-22,3392084.34
2026-07-23,3392084.34
2026-07-24,3392084.34
2026-07-27,3392084.34
2026-07-28,3392084.34
2026-07-29,3392084.34
2026-07-30,3392084.34
2026-07-31,3392084.34
2026-08-03,3392084.34
2026-08-04,3392084.34
2026-08-05,3392084.34
2026-08-06,3392084.34
2026-08-07,3392084.34
2026-08-10,3392084.34
2026-08-11,3392084.34
2026-08-12,3392084.34
2026-08-13,3392084.34
2026-08-14,3392084.34
