date,value
2024-12-17,1759533.67
2024-12-18,1752100.17
2024-12-19,1744343.89
2024-12-20,1746965.75
2024-12-23,1735429.02
2024-12-24,1745647.49
2024-12-25,1745647.49
2024-12-26,1745647.49
2024-12-27,1745647.49
2024-12-30,1745647.49
2024-12-31,1745647.49
2025-01-02,1745647.49
2025-01-03,1745647.49
2025-01-06,1745647.49
2025-01-07,1745647.49
2025-01-08,1745647.49
2025-01-09,1745647.49
2025-01-10,1745647.49
2025-01-13,1745647.49
2025-01-14,1745647.49
2025-01-15,1745647.49
2025-01-16,1745647.49
2025-01-17,1745647.49
2025-01-20,1745647.49
2025-01-21,1745647.49
2025-01-22,1745647.49
2025-01-23,1745647.49
2025-01-24,1745647.49
2025-01-27,1745647.49
2025-02-05,1745647.49
2025-02-06,1745647.49
2025-02-07,1745647.49
2025-02-10,1745647.49
2025-02-11,1745647.49
2025-02-12,1745647.49
2025-02-13,1744339.29
2025-02-14,1750936.52
2025-02-17,1765639.41
2025-02-18,1733542.07
2025-02-19,1787629.53
2025-02-20,1801980.45
2025-02-21,1843928.69
2025-02-24,1837890.97
2025-02-25,1835723.17
2025-02-26,1845604.3
2025-02-27,1816127.51
2025-02-28,1752353.92
2025-03-03,1769093.21
2025-03-04,1767245.5
2025-03-05,1821838.43
2025-03-06,1879310.59
2025-03-07,1867733.95
2025-03-10,1841298.04
2025-03-11,1870167.4
2025-03-12,1857681.6
2025-03-13,1841043.06
2025-03-14,1841043.06
2025-03-17,1841043.06
2025-03-18,1841043.06
2025-03-19,1841043.06
2025-03-20,1841043.06
2025-03-21,1841043.06
2025-03-24,1841043.06
2025-03-25,1841043.06
2025-03-26,1841043.06
2025-03-27,1841043.06
2025-03-28,1841043.06
2025-03-31,1841043.06
2025-04-01,1841043.06
2025-04-02,1841043.06
2025-04-03,1841043.06
2025-04-07,1841043.06
2025-04-08,1841043.06
2025-04-09,1841043.06
2025-04-10,1841043.06
2025-04-11,1841043.06
2025-04-14,1841043.06
2025-04-15,1841043.06
2025-04-16,1841043.06
2025-04-17,1841043.06
2025-04-18,1841043.06
2025-04-21,1841043.06
2025-04-22,1841043.06
2025-04-23,1841043.06
2025-04-24,1841043.06
2025-04-25,1841043.06
2025-04-28,1841043.06
2025-04-29,1841043.06
2025-04-30,1841043.06
2025-05-06,1841043.06
2025-05-07,1841043.06
2025-05-08,1841043.06
2025-05-09,1841043.06
2025-05-12,1841043.06
2025-05-13,1841043.06
2025-05-14,1839663.54
2025-05-15,1828744.5
2025-05-16,1838628.72
2025-05-19,1836260.2
2025-05-20,1851097.25
2025-05-21,1845857.65
2025-05-22,1837191.9
2025-05-23,1815137.47
2025-05-26,1825797.02
2025-05-27,1845874.14
2025-05-28,1831922.34
2025-05-29,1831922.34
2025-05-30,1831922.34
2025-06-03,1831922.34
2025-06-04,1831922.34
2025-06-05,1831922.34
2025-06-06,1831922.34
2025-06-09,1831922.34
2025-06-10,1831922.34
2025-06-11,1831922.34
2025-06-12,1830549.6
2025-06-13,1806582.43
2025-06-16,1799201.32
2025-06-17,1748753.47
2025-06-18,1743779.43
2025-06-19,1704500.9
2025-06-20,1698805.7
2025-06-23,1717377.45
2025-06-24,1745060.67
2025-06-25,1732345.55
2025-06-26,1710259.86
2025-06-27,1738984.18
2025-06-30,1775431.0
2025-07-01,1780235.1
2025-07-02,1744785.74
2025-07-03,1782328.98
2025-07-04,1783746.54
2025-07-07,1757571.56
2025-07-08,1822613.8
2025-07-09,1817587.7
2025-07-10,1808793.96
2025-07-11,1800817.1
2025-07-14,1806356.6
2025-07-15,1895757.16
2025-07-16,1884835.34
2025-07-17,1945218.28
2025-07-18,1931836.9
2025-07-21,1933814.42
2025-07-22,1931032.82
2025-07-23,1924701.48
2025-07-24,1922649.01
2025-07-25,1922188.35
2025-07-28,1960137.3
2025-07-29,2011649.93
2025-07-30,1990279.92
2025-07-31,1977791.31
2025-08-01,1966969.15
2025-08-04,1979290.88
2025-08-05,1988743.7
2025-08-06,1988006.32
2025-08-07,1964578.64
2025-08-08,1950133.76
2025-08-11,1970958.64
2025-08-12,1978304.78
2025-08-13,1996438.3
2025-08-14,1966891.96
2025-08-15,2013196.06
2025-08-18,2046544.94
2025-08-19,2045878.2
2025-08-20,2049989.08
2025-08-21,2028074.83
2025-08-22,2075888.6
2025-08-25,2115476.18
2025-08-26,2109651.84
2025-08-27,2096108.01
2025-08-28,2145772.81
2025-08-29,2146786.84
2025-09-01,2179298.08
2025-09-02,2106275.39
2025-09-03,2074172.25
2025-09-04,2000729.48
2025-09-05,2138971.91
2025-09-08,2159597.83
2025-09-09,2135045.85
2025-09-10,2112979.93
2025-09-11,2158767.69
2025-09-12,2143321.45
2025-09-15,2173038.03
2025-09-16,2180991.97
2025-09-17,2226562.82
2025-09-18,2199559.4
2025-09-19,2208647.03
2025-09-22,2233418.97
2025-09-23,2242753.52
2025-09-24,2288721.19
2025-09-25,2301347.11
2025-09-26,2262910.8
2025-09-29,2321992.0
2025-09-30,2371583.16
2025-10-09,2394139.64
2025-10-10,2308337.89
2025-10-13,2293434.29
2025-10-14,2234417.93
2025-10-15,2280370.42
2025-10-16,2272543.95
2025-10-17,2205234.55
2025-10-20,2227947.42
2025-10-21,2264580.29
2025-10-22,2253406.35
2025-10-23,2260058.12
2025-10-24,2291366.53
2025-10-27,2306553.26
2025-10-28,2291780.01
2025-10-29,2300940.35
2025-10-30,2298308.1
2025-10-31,2294019.76
2025-11-03,2319576.25
2025-11-04,2314426.97
2025-11-05,2326037.17
2025-11-06,2346745.16
2025-11-07,2340594.46
2025-11-10,2353659.48
2025-11-11,2348795.14
2025-11-12,2336435.68
2025-11-13,2355061.98
2025-11-14,2334981.01
2025-11-17,2336585.49
2025-11-18,2294934.23
2025-11-19,2301538.74
2025-11-20,2284296.2
2025-11-21,2225489.39
2025-11-24,2225489.39
2025-11-25,2225489.39
2025-11-26,2225489.39
2025-11-27,2225489.39
2025-11-28,2225489.39
2025-12-01,2225489.39
2025-12-02,2225489.39
2025-12-03,2225489.39
2025-12-04,2225489.39
2025-12-05,2225489.39
2025-12-08,2225489.39
2025-12-09,2225489.39
2025-12-10,2225489.39
2025-12-11,2225489.39
2025-12-12,2225489.39
2025-12-15,2225489.39
2025-12-16,2225489.39
2025-12-17,2225489.39
2025-12-18,2225489.39
2025-12-19,2223821.68
2025-12-22,2243086.88
2025-12-23,2198620.58
2025-12-24,2294066.18
2025-12-25,2397352.08
2025-12-26,2436740.58
2025-12-29,2458845.18
2025-12-30,2425279.18
2025-12-31,2487188.48
2026-01-05,2535639.58
2026-01-06,2589897.85
2026-01-07,2595892.73
2026-01-08,2665228.57
2026-01-09,2734078.51
2026-01-12,2837963.13
2026-01-13,2721847.35
2026-01-14,2727738.27
2026-01-15,2702087.05
2026-01-16,2696840.15
2026-01-19,2752913.81
2026-01-20,2701214.55
2026-01-21,2730982.85
2026-01-22,2735762.55
2026-01-23,2763997.69
2026-01-26,2748126.15
2026-01-27,2745009.3
2026-01-28,2765052.81
2026-01-29,2750525.76
2026-01-30,2726667.08
2026-02-02,2629728.24
2026-02-03,2684624.33
2026-02-04,2684624.33
2026-02-05,2684624.33
2026-02-06,2684624.33
2026-02-09,2684624.33
2026-02-10,2684624.33
2026-02-11,2684624.33
2026-02-12,2684624.33
2026-02-13,2684624.33
2026-02-24,2684624.33
2026-02-25,2682612.29
2026-02-26,2687007.43
2026-02-27,2698151.24
2026-03-02,2750263.75
2026-03-03,2684447.83
2026-03-04,2673202.15
2026-03-05,2677196.92
2026-03-06,2647974.11
2026-03-09,2642006.21
2026-03-10,2691206.95
2026-03-11,2714145.6
2026-03-12,2714145.6
2026-03-13,2714145.6
2026-03-16,2714145.6
2026-03-17,2714145.6
2026-03-18,2714145.6
2026-03-19,2714145.6
2026-03-20,2714145.6
2026-03-23,2714145.6
2026-03-24,2714145.6
2026-03-25,2714145.6
2026-03-26,2714145.6
2026-03-27,2714145.6
2026-03-30,2714145.6
2026-03-31,2714145.6
2026-04-01,2714145.6
2026-04-02,2714145.6
2026-04-03,2714145.6
2026-04-07,2714145.6
2026-04-08,2714145.6
2026-04-09,2712111.94
2026-04-10,2798577.61
2026-04-13,2849788.57
2026-04-14,2914245.32
2026-04-15,2879587.49
2026-04-16,2944993.07
2026-04-17,3094105.01
2026-04-20,3085460.85
2026-04-21,3128589.96
2026-04-22,3261947.49
2026-04-23,3182679.24
2026-04-24,3185015.34
2026-04-27,3201868.74
2026-04-28,3171911.44
2026-04-29,3228140.14
2026-04-30,3235652.14
2026-05-06,3301494.84
2026-05-07,3354827.14
2026-05-08,3354057.34
2026-05-11,3383607.54
2026-05-12,3375594.09
2026-05-13,3455453.54
2026-05-14,3412498.1
2026-05-15,3418147.04
2026-05-18,3417548.23
2026-05-19,3457054.21
2026-05-20,3522216.77
2026-05-21,3406207.87
2026-05-22,3474900.69
2026-05-25,3555841.4
2026-05-26,3523146.75
2026-05-27,3480364.75
2026-05-28,3534872.32
2026-05-29,3425425.6
2026-06-01,3344434.34
2026-06-02,3401587.35
2026-06-03,3448772.36
2026-06-04,3505785.73
2026-06-05,3413785.78
2026-06-08,3331847.02
2026-06-09,3455915.28
2026-06-10,3455915.28
2026-06-11,3455915.28
2026-06-12,3455915.28
2026-06-15,3455915.28
2026-06-16,3455915.28
2026-06-17,3455915.28
2026-06-18,3455915.28
2026-06-22,3455915.28
2026-06-23,3455915.28
2026-06-24,3453325.36
2026-06-25,3561715.66
2026-06-26,3524298.14
2026-06-29,3651416.9
2026-06-30,3754117.46
2026-07-01,3730060.29
2026-07-02,3441089.53
2026-07-03,3417981.27
2026-07-06,3413438.74
2026-07-07,3395250.31
2026-07-08,3434691.04
2026-07-09,3434691.04
2026-07-10,3434691.04
2026-07-13,3434691.04
2026-07-14,3434691.04
2026-07-15,3434691.04
2026-07-16,3434691.04
2026-07-17,3434691.04
2026-07-20,3434691.04
2026-07-21,3434691.04
2026-07-22,3434691.04
2026-07-23,3434691.04
2026-07-24,3434691.04
2026-07-27,3434691.04
2026-07-28,3434691.04
2026-07-29,3434691.04
2026-07-30,3434691.04
2026-07-31,3434691.04
2026-08-03,3434691.04
2026-08-04,3434691.04
2026-08-05,3434691.04
2026-08-06,3434691.04
2026-08-07,3434691.04
2026-08-10,3434691.04
2026-08-11,3434691.04
2026-08-12,3434691.04
2026-08-13,3434691.04
2026-08-14,3434691.04
2026-08-17,3434691.04
