date,nav
2023-12-15,4.024521937255023
2023-12-18,4.024521937255023
2023-12-19,4.024521937255023
2023-12-20,4.024521937255023
2023-12-21,4.024521937255023
2023-12-22,4.024521937255023
2023-12-25,4.024521937255023
2023-12-26,4.024521937255023
2023-12-27,4.024521937255023
2023-12-28,4.024521937255023
2023-12-29,4.024521937255023
2024-01-01,4.024521937255023
2024-01-02,4.024521937255023
2024-01-03,4.024521937255023
2024-01-04,4.024521937255023
2024-01-05,4.024521937255023
2024-01-08,4.024521937255023
2024-01-09,4.024521937255023
2024-01-10,4.024521937255023
2024-01-11,4.024521937255023
2024-01-12,4.024521937255023
2024-01-15,4.024521937255023
2024-01-16,4.024521937255023
2024-01-17,4.024521937255023
2024-01-18,4.024521937255023
2024-01-19,4.024521937255023
2024-01-22,4.024521937255023
2024-01-23,4.024521937255023
2024-01-24,4.023736305984184
2024-01-25,4.180532770461163
2024-01-26,4.153149276618168
2024-01-29,4.021711196875104
2024-01-30,3.9024725645453544
2024-01-31,3.848087167524605
2024-02-01,3.848087167524605
2024-02-02,3.63021080275582
2024-02-05,3.349150823226854
2024-02-06,3.4723077833458245
2024-02-07,3.5130837798148526
2024-02-08,3.7278873348246586
2024-02-09,3.7278873348246586
2024-02-12,3.7278873348246586
2024-02-13,3.7278873348246586
2024-02-14,3.7278873348246586
2024-02-15,3.7278873348246586
2024-02-16,3.7278873348246586
2024-02-19,3.808802426782653
2024-02-20,3.844467619258405
2024-02-21,3.9040357475936753
2024-02-22,3.9423822823744463
2024-02-23,4.069591417318621
2024-02-26,4.0834022696098495
2024-02-27,4.110165949198393
2024-02-28,3.9319872990542626
2024-02-29,3.747971514764696
2024-03-01,3.7331985823970606
2024-03-04,3.709534035606848
2024-03-05,3.605611421897667
2024-03-06,3.703959462758566
2024-03-07,3.702145300983486
2024-03-08,3.6982516487305124
2024-03-11,3.8001659768042924
2024-03-12,3.903715099829005
2024-03-13,3.8576411912693858
2024-03-14,3.838270716969705
2024-03-15,3.838270716969705
2024-03-18,3.838270716969705
2024-03-19,3.838270716969705
2024-03-20,3.838270716969705
2024-03-21,3.838270716969705
2024-03-22,3.838270716969705
2024-03-25,3.838270716969705
2024-03-26,3.838270716969705
2024-03-27,3.838270716969705
2024-03-28,3.838270716969705
2024-03-29,3.838270716969705
2024-04-01,3.838270716969705
2024-04-02,3.838270716969705
2024-04-03,3.838270716969705
2024-04-04,3.838270716969705
2024-04-05,3.838270716969705
2024-04-08,3.838270716969705
2024-04-09,3.838270716969705
2024-04-10,3.838270716969705
2024-04-11,3.838270716969705
2024-04-12,3.838270716969705
2024-04-15,3.838270716969705
2024-04-16,3.838270716969705
2024-04-17,3.838270716969705
2024-04-18,3.7932818407598248
2024-04-19,3.716173854401269
2024-04-22,3.6562406253814976
2024-04-23,3.7227114500539087
2024-04-24,3.809178739864394
2024-04-25,3.7926004637942055
2024-04-26,3.8375440153627016
2024-04-29,4.0205667621956165
2024-04-30,4.008336738250078
2024-05-01,4.008336738250078
2024-05-02,4.008336738250078
2024-05-03,4.008336738250078
2024-05-06,4.009102504738267
2024-05-07,3.7853655222800304
2024-05-08,3.7853655222800304
2024-05-09,3.7853655222800304
2024-05-10,3.7853655222800304
2024-05-13,3.7853655222800304
2024-05-14,3.7853655222800304
2024-05-15,3.7853655222800304
2024-05-16,3.7853655222800304
2024-05-17,3.7853655222800304
2024-05-20,3.7853655222800304
2024-05-21,3.7853655222800304
2024-05-22,3.7853655222800304
2024-05-23,3.7853655222800304
2024-05-24,3.7853655222800304
2024-05-27,3.7853655222800304
2024-05-28,3.7853655222800304
2024-05-29,3.7853655222800304
2024-05-30,3.7853655222800304
2024-05-31,3.7853655222800304
2024-06-03,3.7853655222800304
2024-06-04,3.7853655222800304
2024-06-05,3.7853655222800304
2024-06-06,3.7853655222800304
2024-06-07,3.7853655222800304
2024-06-10,3.7853655222800304
2024-06-11,3.754787337285858
2024-06-12,3.874527302609861
2024-06-13,3.801228815950161
2024-06-14,3.7994005522547827
2024-06-17,3.7315879007733175
2024-06-18,3.720067972925089
2024-06-19,3.720067972925089
2024-06-20,3.720067972925089
2024-06-21,3.720067972925089
2024-06-24,3.720067972925089
2024-06-25,3.720067972925089
2024-06-26,3.8187521176250017
2024-06-27,3.7476790744721264
2024-06-28,3.7346463885098546
2024-07-01,3.7943649044699668
2024-07-02,3.84403647875579
2024-07-03,3.8443669866765395
2024-07-04,3.701368949287206
2024-07-05,3.7455983287914054
2024-07-08,3.6127633307548352
2024-07-09,3.5901789202436576
2024-07-10,3.537376014094402
2024-07-11,3.684473039778877
2024-07-12,3.6767017586689126
2024-07-15,3.6320690951294163
2024-07-16,3.660695434154556
2024-07-17,3.6566170771993387
2024-07-18,3.682505384521711
2024-07-19,3.6408408864837565
2024-07-22,3.6408408864837565
2024-07-23,3.6408408864837565
2024-07-24,3.6408408864837565
2024-07-25,3.6408408864837565
2024-07-26,3.6408408864837565
2024-07-29,3.6408408864837565
2024-07-30,3.6408408864837565
2024-07-31,3.6408408864837565
2024-08-01,3.6408408864837565
2024-08-02,3.6408408864837565
2024-08-05,3.6408408864837565
2024-08-06,3.6408408864837565
2024-08-07,3.6408408864837565
2024-08-08,3.6408408864837565
2024-08-09,3.6408408864837565
2024-08-12,3.6408408864837565
2024-08-13,3.6408408864837565
2024-08-14,3.6408408864837565
2024-08-15,3.6408408864837565
2024-08-16,3.6408408864837565
2024-08-19,3.6408408864837565
2024-08-20,3.6408408864837565
2024-08-21,3.6408408864837565
2024-08-22,3.6408408864837565
2024-08-23,3.6408408864837565
2024-08-26,3.6408408864837565
2024-08-27,3.6408408864837565
2024-08-28,3.6408408864837565
2024-08-29,3.6408408864837565
2024-08-30,3.6408408864837565
2024-09-02,3.6408408864837565
2024-09-03,3.6408408864837565
2024-09-04,3.6408408864837565
2024-09-05,3.6408408864837565
2024-09-06,3.6408408864837565
2024-09-09,3.6408408864837565
2024-09-10,3.6408408864837565
2024-09-11,3.6408408864837565
2024-09-12,3.6408408864837565
2024-09-13,3.6408408864837565
2024-09-16,3.6408408864837565
2024-09-17,3.6408408864837565
2024-09-18,3.6408408864837565
2024-09-19,3.6408408864837565
2024-09-20,3.6408408864837565
2024-09-23,3.6408408864837565
2024-09-24,3.6408408864837565
2024-09-25,3.6408408864837565
2024-09-26,3.6408408864837565
2024-09-27,3.6408408864837565
2024-09-30,3.6408408864837565
2024-10-01,3.6408408864837565
2024-10-02,3.6408408864837565
2024-10-03,3.6408408864837565
2024-10-04,3.6408408864837565
2024-10-07,3.6408408864837565
2024-10-08,3.6408408864837565
2024-10-09,3.6408408864837565
2024-10-10,3.6408408864837565
2024-10-11,3.6408408864837565
2024-10-14,3.6408408864837565
2024-10-15,3.6408408864837565
2024-10-16,3.6408408864837565
2024-10-17,3.6408408864837565
2024-10-18,3.6408408864837565
2024-10-21,3.6408408864837565
2024-10-22,3.6408408864837565
2024-10-23,3.6408408864837565
2024-10-24,3.6408408864837565
2024-10-25,3.6408408864837565
2024-10-28,3.6408408864837565
2024-10-29,3.6408408864837565
2024-10-30,3.6408408864837565
2024-10-31,3.6408408864837565
2024-11-01,3.6408408864837565
2024-11-04,3.6408408864837565
2024-11-05,3.6408408864837565
2024-11-06,3.6408408864837565
2024-11-07,3.6408408864837565
2024-11-08,3.6408408864837565
2024-11-11,3.6408408864837565
2024-11-12,3.6408408864837565
2024-11-13,3.6408408864837565
2024-11-14,3.6408408864837565
2024-11-15,3.6408408864837565
2024-11-18,3.6408408864837565
2024-11-19,3.6408408864837565
2024-11-20,3.6408408864837565
2024-11-21,3.6408408864837565
2024-11-22,3.6408408864837565
2024-11-25,3.6408408864837565
2024-11-26,3.6408408864837565
2024-11-27,3.6408408864837565
2024-11-28,3.6408408864837565
2024-11-29,3.6408408864837565
2024-12-02,3.6408408864837565
2024-12-03,3.6408408864837565
2024-12-04,3.6408408864837565
2024-12-05,3.6408408864837565
2024-12-06,3.6408408864837565
2024-12-09,3.6408408864837565
2024-12-10,3.6408408864837565
2024-12-11,3.6408408864837565
2024-12-12,3.6408408864837565
2024-12-13,3.6408408864837565
2024-12-16,3.6408408864837565
2024-12-17,3.6408408864837565
2024-12-18,3.6408408864837565
2024-12-19,3.6408408864837565
2024-12-20,3.6408408864837565
2024-12-23,3.6408408864837565
2024-12-24,3.6408408864837565
2024-12-25,3.6408408864837565
2024-12-26,3.6408408864837565
2024-12-27,3.6408408864837565
2024-12-30,3.6408408864837565
2024-12-31,3.6408408864837565
2025-01-01,3.6408408864837565
2025-01-02,3.6408408864837565
2025-01-03,3.6408408864837565
2025-01-06,3.6408408864837565
2025-01-07,3.674303714474147
2025-01-08,3.685290302042523
2025-01-09,3.726456406445987
2025-01-10,3.584173522241041
2025-01-13,3.5794052739322044
2025-01-14,3.7412442401121258
2025-01-15,3.7377453347946346
2025-01-16,3.7658292816752916
2025-01-17,3.734369842907105
2025-01-20,3.769081432290202
2025-01-21,3.7475983277202594
2025-01-22,3.7475983277202594
2025-01-23,3.7475983277202594
2025-01-24,3.7475983277202594
2025-01-27,3.7475983277202594
2025-01-28,3.7475983277202594
2025-01-29,3.7475983277202594
2025-01-30,3.7475983277202594
2025-01-31,3.7475983277202594
2025-02-03,3.7475983277202594
2025-02-04,3.7475983277202594
2025-02-05,3.7475983277202594
2025-02-06,3.800847448122784
2025-02-07,3.9060593802922248
2025-02-10,4.1664721739824815
2025-02-11,4.1389378614086
2025-02-12,4.175578782369071
2025-02-13,4.17363165424038
2025-02-14,4.17363165424038
2025-02-17,4.17363165424038
2025-02-18,4.17363165424038
2025-02-19,4.17363165424038
2025-02-20,4.17363165424038
2025-02-21,4.17363165424038
2025-02-24,4.17363165424038
2025-02-25,4.17363165424038
2025-02-26,4.17363165424038
2025-02-27,4.17363165424038
2025-02-28,4.17363165424038
2025-03-03,4.17363165424038
2025-03-04,4.17363165424038
2025-03-05,4.17363165424038
2025-03-06,4.17363165424038
2025-03-07,4.17363165424038
2025-03-10,4.17363165424038
2025-03-11,4.17363165424038
2025-03-12,4.17363165424038
2025-03-13,4.17363165424038
2025-03-14,4.17363165424038
2025-03-17,4.17363165424038
2025-03-18,4.17363165424038
2025-03-19,4.17363165424038
2025-03-20,4.17363165424038
2025-03-21,4.17363165424038
2025-03-24,4.17363165424038
2025-03-25,4.17363165424038
2025-03-26,4.17363165424038
2025-03-27,4.17363165424038
2025-03-28,4.17363165424038
2025-03-31,4.17363165424038
2025-04-01,4.17363165424038
2025-04-02,4.17363165424038
2025-04-03,4.17363165424038
2025-04-04,4.17363165424038
2025-04-07,4.17363165424038
2025-04-08,4.17363165424038
2025-04-09,4.17363165424038
2025-04-10,4.190540934639146
2025-04-11,4.26788499169022
2025-04-14,4.370952574959094
2025-04-15,4.362601459339589
2025-04-16,4.259941585152678
2025-04-17,4.215024597643325
2025-04-18,4.18991373669559
2025-04-21,4.18991373669559
2025-04-22,4.18991373669559
2025-04-23,4.18991373669559
2025-04-24,4.18991373669559
2025-04-25,4.18991373669559
2025-04-28,4.18991373669559
2025-04-29,4.18991373669559
2025-04-30,4.18991373669559
2025-05-01,4.18991373669559
2025-05-02,4.18991373669559
2025-05-05,4.18991373669559
2025-05-06,4.18991373669559
2025-05-07,4.18991373669559
2025-05-08,4.18991373669559
2025-05-09,4.18991373669559
2025-05-12,4.18991373669559
2025-05-13,4.18991373669559
2025-05-14,4.18991373669559
2025-05-15,4.18991373669559
2025-05-16,4.18991373669559
2025-05-19,4.18991373669559
2025-05-20,4.18991373669559
2025-05-21,4.18991373669559
2025-05-22,4.18991373669559
2025-05-23,4.18991373669559
2025-05-26,4.18991373669559
2025-05-27,4.18991373669559
2025-05-28,4.18991373669559
2025-05-29,4.18991373669559
2025-05-30,4.18991373669559
2025-06-02,4.18991373669559
2025-06-03,4.18991373669559
2025-06-04,4.18991373669559
2025-06-05,4.18991373669559
2025-06-06,4.18991373669559
2025-06-09,4.18991373669559
2025-06-10,4.18991373669559
2025-06-11,4.18991373669559
2025-06-12,4.18991373669559
2025-06-13,4.18991373669559
2025-06-16,4.18991373669559
2025-06-17,4.18991373669559
2025-06-18,4.18991373669559
2025-06-19,4.18991373669559
2025-06-20,4.18991373669559
2025-06-23,4.18991373669559
2025-06-24,4.18991373669559
2025-06-25,4.18991373669559
2025-06-26,4.18991373669559
2025-06-27,4.18991373669559
2025-06-30,4.18991373669559
2025-07-01,4.18991373669559
2025-07-02,4.18991373669559
2025-07-03,4.18991373669559
2025-07-04,4.18991373669559
2025-07-07,4.18991373669559
2025-07-08,4.18991373669559
2025-07-09,4.18991373669559
2025-07-10,4.18991373669559
2025-07-11,4.18991373669559
2025-07-14,4.18991373669559
2025-07-15,4.18991373669559
2025-07-16,4.18991373669559
2025-07-17,4.18991373669559
2025-07-18,4.18991373669559
2025-07-21,4.18991373669559
2025-07-22,4.18991373669559
2025-07-23,4.18991373669559
2025-07-24,4.18991373669559
2025-07-25,4.18991373669559
2025-07-28,4.18991373669559
2025-07-29,4.18991373669559
2025-07-30,4.18991373669559
2025-07-31,4.18991373669559
2025-08-01,4.18991373669559
2025-08-04,4.18991373669559
2025-08-05,4.18991373669559
2025-08-06,4.18991373669559
2025-08-07,4.18991373669559
2025-08-08,4.18991373669559
2025-08-11,4.18991373669559
2025-08-12,4.18991373669559
2025-08-13,4.18991373669559
2025-08-14,4.18991373669559
2025-08-15,4.18991373669559
2025-08-18,4.18991373669559
2025-08-19,4.18991373669559
2025-08-20,4.18991373669559
2025-08-21,4.18991373669559
2025-08-22,4.18991373669559
2025-08-25,4.18991373669559
2025-08-26,4.18991373669559
2025-08-27,4.18991373669559
2025-08-28,4.18991373669559
2025-08-29,4.18991373669559
2025-09-01,4.18991373669559
2025-09-02,4.18991373669559
2025-09-03,4.18991373669559
2025-09-04,4.18991373669559
2025-09-05,4.18991373669559
2025-09-08,4.18991373669559
2025-09-09,4.18991373669559
2025-09-10,4.18991373669559
2025-09-11,4.18991373669559
2025-09-12,4.18991373669559
2025-09-15,4.18991373669559
2025-09-16,4.18991373669559
2025-09-17,4.18991373669559
2025-09-18,4.18991373669559
2025-09-19,4.18991373669559
2025-09-22,4.18991373669559
2025-09-23,4.18991373669559
2025-09-24,4.18991373669559
2025-09-25,4.18991373669559
2025-09-26,4.18991373669559
2025-09-29,4.18991373669559
2025-09-30,4.18991373669559
2025-10-01,4.18991373669559
2025-10-02,4.18991373669559
2025-10-03,4.18991373669559
2025-10-06,4.18991373669559
2025-10-07,4.18991373669559
2025-10-08,4.18991373669559
2025-10-09,4.18991373669559
2025-10-10,4.18991373669559
2025-10-13,4.18991373669559
2025-10-14,4.18991373669559
2025-10-15,4.18991373669559
2025-10-16,4.18991373669559
2025-10-17,4.18991373669559
2025-10-20,4.18991373669559
2025-10-21,4.18991373669559
2025-10-22,4.18991373669559
2025-10-23,4.18991373669559
2025-10-24,4.18991373669559
2025-10-27,4.18991373669559
2025-10-28,4.18991373669559
2025-10-29,4.18991373669559
2025-10-30,4.18991373669559
2025-10-31,4.18991373669559
2025-11-03,4.18991373669559
2025-11-04,4.18991373669559
2025-11-05,4.18991373669559
2025-11-06,4.18991373669559
2025-11-07,4.18991373669559
2025-11-10,4.18991373669559
2025-11-11,4.18991373669559
2025-11-12,4.18991373669559
2025-11-13,4.18991373669559
2025-11-14,4.18991373669559
2025-11-17,4.18991373669559
2025-11-18,4.18991373669559
2025-11-19,4.18991373669559
2025-11-20,4.18991373669559
2025-11-21,4.18991373669559
2025-11-24,4.18991373669559
2025-11-25,4.18991373669559
2025-11-26,4.18991373669559
2025-11-27,4.18991373669559
2025-11-28,4.18991373669559
2025-12-01,4.18991373669559
2025-12-02,4.18991373669559
2025-12-03,4.18991373669559
2025-12-04,4.18991373669559
2025-12-05,4.18991373669559
2025-12-08,4.18991373669559
2025-12-09,4.18991373669559
2025-12-10,4.18991373669559
2025-12-11,4.18991373669559
2025-12-12,4.18991373669559
2025-12-15,4.18991373669559
2025-12-16,4.18991373669559
2025-12-17,4.18991373669559
2025-12-18,4.18991373669559
2025-12-19,4.18991373669559
2025-12-22,4.18991373669559
2025-12-23,4.18991373669559
2025-12-24,4.18991373669559
2025-12-25,4.18991373669559
2025-12-26,4.18991373669559
2025-12-29,4.18991373669559
2025-12-30,4.18991373669559
2025-12-31,4.18991373669559
2026-01-01,4.18991373669559
2026-01-02,4.18991373669559
2026-01-05,4.18991373669559
2026-01-06,4.18991373669559
2026-01-07,4.18991373669559
2026-01-08,4.18991373669559
2026-01-09,4.18991373669559
2026-01-12,4.18991373669559
2026-01-13,4.18991373669559
2026-01-14,4.18991373669559
2026-01-15,4.18991373669559
2026-01-16,4.18991373669559
2026-01-19,4.18991373669559
2026-01-20,4.18991373669559
2026-01-21,4.18991373669559
2026-01-22,4.18991373669559
2026-01-23,4.18991373669559
2026-01-26,4.18991373669559
2026-01-27,4.18991373669559
2026-01-28,4.18991373669559
2026-01-29,4.18991373669559
2026-01-30,4.18991373669559
2026-02-02,4.18991373669559
2026-02-03,4.18991373669559
2026-02-04,4.18991373669559
2026-02-05,4.18991373669559
2026-02-06,4.18991373669559
2026-02-09,4.18991373669559
2026-02-10,4.18991373669559
2026-02-11,4.18991373669559
2026-02-12,4.18991373669559
2026-02-13,4.18991373669559
2026-02-16,4.18991373669559
2026-02-17,4.18991373669559
2026-02-18,4.18991373669559
2026-02-19,4.18991373669559
2026-02-20,4.18991373669559
2026-02-23,4.18991373669559
2026-02-24,4.18991373669559
2026-02-25,4.18991373669559
2026-02-26,4.18991373669559
2026-02-27,4.18991373669559
2026-03-02,4.18991373669559
2026-03-03,4.18991373669559
2026-03-04,4.18991373669559
2026-03-05,4.18991373669559
2026-03-06,4.18991373669559
2026-03-09,4.18991373669559
2026-03-10,4.18991373669559
2026-03-11,4.18991373669559
2026-03-12,4.18991373669559
2026-03-13,4.18991373669559
2026-03-16,4.18991373669559
2026-03-17,4.18991373669559
2026-03-18,4.18991373669559
2026-03-19,4.18991373669559
2026-03-20,4.18991373669559
2026-03-23,4.18991373669559
2026-03-24,4.18991373669559
2026-03-25,4.214636435726884
2026-03-26,4.133755570616648
2026-03-27,4.21537492687241
2026-03-30,4.257217322778203
2026-03-31,4.2265482688466705
2026-04-01,4.2942679529804
2026-04-02,4.2942679529804
2026-04-03,4.2942679529804
2026-04-06,4.2942679529804
2026-04-07,4.2942679529804
2026-04-08,4.2942679529804
2026-04-09,4.2942679529804
2026-04-10,4.2942679529804
2026-04-13,4.2942679529804
2026-04-14,4.2942679529804
2026-04-15,4.2942679529804
2026-04-16,4.2942679529804
2026-04-17,4.2942679529804
2026-04-20,4.2942679529804
2026-04-21,4.2942679529804
2026-04-22,4.2942679529804
2026-04-23,4.2942679529804
2026-04-24,4.2942679529804
2026-04-27,4.2942679529804
2026-04-28,4.2942679529804
2026-04-29,4.2942679529804
2026-04-30,4.2942679529804
2026-05-01,4.2942679529804
2026-05-04,4.2942679529804
2026-05-05,4.2942679529804
2026-05-06,4.2942679529804
2026-05-07,4.2942679529804
2026-05-08,4.2942679529804
2026-05-11,4.2942679529804
2026-05-12,4.2942679529804
2026-05-13,4.2942679529804
2026-05-14,4.2942679529804
2026-05-15,4.2942679529804
2026-05-18,4.2942679529804
2026-05-19,4.2942679529804
2026-05-20,4.2942679529804
2026-05-21,4.2942679529804
2026-05-22,4.2942679529804
2026-05-25,4.2942679529804
2026-05-26,4.2942679529804
2026-05-27,4.2942679529804
2026-05-28,4.2942679529804
2026-05-29,4.204507298806017
2026-06-01,4.313762201969844
2026-06-02,4.249617091735088
2026-06-03,4.2188180961686745
2026-06-04,4.153533966953648
2026-06-05,4.132650752837124
2026-06-08,4.099108198087246
2026-06-09,4.064026029821356
2026-06-10,4.030634610641211
2026-06-11,4.012808528897636
2026-06-12,4.0986569208878745
2026-06-15,4.124952322364262
2026-06-16,4.138550137271005
2026-06-17,4.089667612383953
2026-06-18,4.04573143878517
2026-06-19,4.04573143878517
2026-06-22,4.050624029872565
2026-06-23,4.029789777889069
2026-06-24,3.9267667899172576
2026-06-25,3.833305690046684
2026-06-26,3.73155329528296
2026-06-29,3.7046408843427843
2026-06-30,3.682802314165628
2026-07-01,3.7502822319778146
2026-07-02,3.7596919651737846
2026-07-03,3.824084318323295
2026-07-06,3.777296237372689
2026-07-07,3.673392677930683
2026-07-08,3.634240351819985
2026-07-09,3.642442846636162
2026-07-10,3.6998407434240246
2026-07-13,3.5472803506173523
2026-07-14,3.584308092129661
2026-07-15,3.5555786317437117
2026-07-16,3.506972634946602
2026-07-17,3.377526754028624
2026-07-20,3.282329275299985
2026-07-21,3.34465043642633
2026-07-22,3.3029758318112705
2026-07-23,3.368767508497282
2026-07-24,3.291824577775041
2026-07-27,3.4239225092996604
2026-07-28,3.3605185155111683
2026-07-29,3.36434120894
2026-07-30,3.2518046100155678
2026-07-31,3.3469182943803992
2026-08-03,3.383374846135455
2026-08-04,3.4680387046900156
2026-08-05,3.629851487719979
2026-08-06,3.6980010978623614
2026-08-07,3.795219298848771
2026-08-10,3.8000480289530962
2026-08-11,3.773587365805566
2026-08-12,3.7720289592342215
