sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sh605133,24.6,11964.7,1.184,-10.55,1.3548,939
sh600075,4.53,12256.0,0.422,-3.41,1.3547,940
sz002511,6.91,6315.4,0.846,-2.4,1.3542,941
sz002154,3.84,9660.0,0.834,-6.11,1.3538,942
sh605186,26.11,4602.8,0.77,1.12,1.353,943
sz002278,7.96,12920.6,0.39,-3.28,1.351,944
sz003015,12.39,4616.8,0.777,1.06,1.3506,945
sh603823,45.42,122127.9,1.535,-33.22,1.3505,946
sz300500,9.65,3297.7,0.921,2.88,1.3497,947
sh600278,6.55,4098.4,0.659,3.31,1.3493,948
sz000936,5.45,11061.3,0.611,-5.05,1.3485,949
sz301185,17.35,3036.0,0.716,5.47,1.3453,950
sz002582,9.45,19961.9,0.458,-8.25,1.3448,951
sh601003,3.49,8836.4,0.829,-5.16,1.3446,952
sz002769,6.73,10217.3,0.633,-4.54,1.3442,953
sz301518,24.7,6128.7,0.659,-0.24,1.3441,954
sz300307,7.23,9836.4,0.615,-3.98,1.3434,955
sh603279,10.99,8361.1,0.716,-3.6,1.3425,956
sz300937,24.37,8743.5,0.656,-3.37,1.3419,957
sh605155,14.67,2924.8,0.922,4.04,1.3416,958
sh603927,13.57,9603.8,0.549,-2.93,1.3406,959
sz300146,9.31,10532.4,0.682,-5.29,1.3397,960
sh600502,4.16,13152.1,0.965,-9.76,1.3396,961
sh603906,17.62,23110.2,0.507,-10.24,1.3393,962
sz300596,40.68,9754.9,0.762,-5.37,1.338,963
sz300130,17.9,20934.4,0.473,-8.81,1.3365,964
sz300912,19.94,6644.2,0.576,0.1,1.3348,965
sz002237,12.84,35651.5,0.706,-16.41,1.3325,966
sh600425,3.61,5632.6,0.981,-2.17,1.3312,967
sz301118,23.42,6225.9,0.759,-1.22,1.3301,968
sz300471,9.97,5065.0,0.67,1.53,1.3298,969
sz301428,27.31,6798.3,0.774,-2.11,1.3272,970
sz002064,9.61,43027.4,0.637,-17.3,1.327,971
sh605305,30.73,12410.5,0.553,-5.13,1.3265,972
sz000680,9.04,18640.2,1.013,-13.08,1.3256,973
sz002675,12.68,6278.7,0.767,-1.32,1.3256,974
sz300810,25.04,10060.8,0.414,-1.14,1.3247,975
sh600655,4.47,6753.2,0.974,-3.66,1.3242,976
sz002539,12.04,19838.6,0.619,-10.08,1.3217,977
sz300556,15.98,9847.6,0.436,-1.3,1.3216,978
sh600750,22.14,8832.7,0.94,-5.79,1.3211,979
sz300332,4.82,12925.6,0.453,-3.98,1.3203,980
sh600085,23.34,9942.4,0.645,-4.15,1.3198,981
sz000014,10.64,7995.5,0.725,-3.01,1.3187,982
sz300445,19.05,5046.9,0.686,1.55,1.3164,983
sz300452,13.12,4929.4,0.725,1.39,1.3141,984
sz000726,6.07,5016.1,0.684,1.68,1.3119,985
sz002016,4.67,4959.7,0.827,0.43,1.3107,986
sh605588,47.14,4639.8,1.073,-0.82,1.3102,987
sz002820,9.75,10617.0,0.441,-1.91,1.3097,988
sz002590,9.6,5968.1,0.668,0.31,1.3091,989
sz000686,7.64,12290.5,0.665,-6.14,1.3084,990
sz300549,14.95,2629.3,1.07,4.33,1.3083,991
sz002748,12.11,5124.6,0.737,1.0,1.3073,992
sh603218,9.31,8052.2,0.959,-4.9,1.3043,993
sz002783,8.02,6241.0,0.654,0.12,1.3039,994
sh600820,5.23,11428.7,0.471,-2.97,1.3029,995
sh600579,7.16,4530.0,0.71,2.43,1.302,996
sz002609,7.81,3694.9,1.119,1.03,1.3011,997
sz300961,11.84,16475.8,0.235,-1.25,1.3004,998
sh603197,29.36,8087.8,0.664,-2.26,1.2992,999
sz301632,13.06,5541.1,1.171,-2.9,1.2987,1000
sh603933,19.33,4856.5,0.889,0.26,1.2976,1001
sh603868,31.0,4267.6,0.785,2.31,1.297,1002
sh605166,8.7,4050.8,0.679,3.82,1.2967,1003
sz002034,14.15,9355.1,0.552,-2.21,1.2963,1004
sz300783,16.56,9395.8,0.631,-3.21,1.2963,1005
sh603829,15.6,4307.2,0.871,1.5,1.2962,1006
sh603589,17.58,10963.9,1.018,-8.01,1.2961,1007
sz002588,7.54,14598.7,0.476,-5.16,1.2959,1008
sh601002,5.22,5848.0,0.816,-0.76,1.2944,1009
sz300844,24.13,3548.2,1.041,2.03,1.2911,1010
sh600742,7.79,4791.5,0.882,0.52,1.2908,1011
sz000883,4.34,13053.5,0.611,-5.86,1.2895,1012
sh600126,6.06,23688.2,0.608,-11.14,1.2872,1013
sz301169,53.2,9672.3,0.694,-4.04,1.2868,1014
sh601083,12.75,16673.3,0.33,-3.63,1.2862,1015
sh603889,6.03,6008.1,0.719,0.0,1.2853,1016
sz000567,5.9,22607.8,0.382,-7.38,1.2846,1017
sz002111,9.35,8323.9,0.522,-0.64,1.2844,1018
sh603416,46.37,7145.5,0.702,-1.36,1.2837,1019
sz300119,16.66,8093.7,0.77,-3.14,1.2834,1020
sz000825,3.34,10564.6,0.91,-6.7,1.2817,1021
sh600928,3.48,10234.1,0.569,-3.06,1.2808,1022
sh603045,48.57,42338.5,0.448,-14.08,1.2786,1023
sz002197,6.5,11401.6,0.903,-7.28,1.2765,1024
sh601666,8.83,27286.6,0.5,-10.9,1.276,1025
sz001311,17.14,6544.5,0.802,-1.44,1.2759,1026
sz002267,7.12,7664.8,0.344,3.19,1.2753,1027
sz301138,29.93,3122.7,0.839,4.91,1.2744,1028
sz002695,10.53,8188.8,0.661,-2.05,1.2743,1029
sh601008,4.4,11528.0,0.322,0.0,1.2742,1030
sh600867,7.73,10352.7,0.774,-5.27,1.2729,1031
sz002140,9.22,6196.5,0.675,0.33,1.2728,1032
sh600791,6.92,14424.1,0.759,-8.1,1.2728,1033
sz300353,16.86,17365.2,0.837,-10.46,1.2726,1034
sz300633,19.26,8001.9,0.635,-1.53,1.2724,1035
sz300425,4.05,2972.0,1.978,-0.74,1.2722,1036
sz000570,5.28,4469.6,0.77,2.33,1.2719,1037
sz000985,17.23,5912.1,0.407,4.36,1.2715,1038
sz301077,21.9,4665.9,0.463,5.59,1.2699,1039
sh600446,10.37,14463.9,0.748,-7.99,1.2693,1040
sz002852,8.09,15225.3,0.752,-8.48,1.2692,1041
sz002843,15.71,13587.2,0.607,-5.93,1.2691,1042
sh601226,6.53,6606.0,0.811,-1.51,1.2685,1043
sh600361,3.43,14072.2,0.705,-7.3,1.2679,1044
sz300880,18.98,7564.8,0.721,-1.86,1.2657,1045
sz002438,13.76,8171.9,0.542,-0.51,1.2642,1046
sz301001,25.55,3558.7,0.562,6.73,1.2632,1047
sh605007,14.68,6292.7,0.821,-1.08,1.2615,1048
sz300822,11.5,5161.8,0.532,3.79,1.261,1049
sz002322,11.99,8082.6,0.599,-1.07,1.261,1050
sz301238,15.71,10951.2,0.683,-4.73,1.2599,1051
sh603886,12.5,6225.7,0.944,-1.96,1.2598,1052
sz300508,39.05,8816.9,0.74,-3.34,1.2594,1053
sh603332,12.03,3928.7,0.821,3.17,1.2591,1054
sh600639,9.61,4990.7,0.806,1.16,1.259,1055
sz300877,27.45,6460.2,0.576,1.25,1.2573,1056
sz300389,13.08,5405.2,0.709,1.4,1.2556,1057
sz301089,23.96,4659.8,1.29,-1.52,1.2542,1058
sh600848,8.5,6212.1,0.987,-2.19,1.2538,1059
sz301565,19.95,8613.8,0.661,-2.25,1.2527,1060
sz002931,40.48,19563.7,1.174,-13.71,1.2516,1061
sz000989,8.52,12633.1,0.772,-6.78,1.2511,1062
sh605287,35.42,14093.7,0.483,-4.43,1.2509,1063
sh600120,4.64,15455.8,0.558,-6.26,1.2497,1064
sz002187,5.44,8983.5,0.536,-1.09,1.2487,1065
sz001298,16.94,17011.6,0.495,-6.25,1.2476,1066
sz301101,30.08,5585.0,0.704,1.28,1.245,1067
sz001259,45.88,4810.5,1.181,-1.06,1.244,1068
sz301129,24.16,5374.4,0.704,1.64,1.2439,1069
sz002992,33.53,5677.1,1.364,-3.57,1.2434,1070
sh600129,13.33,12629.3,0.912,-7.88,1.2433,1071
sh600761,15.15,14039.2,0.752,-7.45,1.2433,1072
sz002326,16.57,28492.1,0.655,-12.79,1.2401,1073
sh601116,10.02,22074.9,0.405,-7.05,1.2389,1074
sh600101,7.8,12069.7,0.4,-1.52,1.2365,1075
sh600575,3.15,12282.4,0.624,-4.83,1.2362,1076
sz000551,12.14,12234.9,0.578,-4.26,1.236,1077
sh603887,8.65,21346.2,0.398,-6.59,1.2347,1078
sz001231,22.75,5106.0,0.461,5.23,1.2339,1079
sh600850,13.86,9905.1,0.896,-5.46,1.2339,1080
sz000045,11.09,5272.1,0.594,3.16,1.2316,1081
sh600717,4.22,8358.9,0.765,-2.76,1.2304,1082
sz002067,4.0,11163.6,0.66,-4.31,1.23,1083
sz000959,3.42,9760.5,0.801,-4.47,1.229,1084
sz002767,18.71,4390.3,0.803,2.69,1.2285,1085
sh603565,11.69,25608.6,0.471,-9.31,1.2258,1086
sh603530,44.81,20973.6,0.36,-5.6,1.2257,1087
sz300036,10.06,8123.8,0.837,-3.08,1.2246,1088
sz002567,3.58,12724.6,0.697,-5.79,1.2224,1089
sh600007,19.8,4496.5,0.575,4.93,1.2221,1090
sh600529,18.2,8947.0,0.745,-3.09,1.222,1091
sz301538,40.95,7307.8,0.723,-1.06,1.222,1092
sz301002,27.48,10223.5,0.623,-3.0,1.2207,1093
sh600350,10.02,13432.4,0.454,-3.19,1.2205,1094
sz002911,11.17,5581.5,0.717,1.45,1.2194,1095
sh601113,3.54,3510.9,1.24,1.72,1.2184,1096
sz002545,14.79,31160.0,1.4,-18.74,1.2169,1097
sz300580,18.46,12706.2,1.029,-8.48,1.216,1098
sh603326,7.56,3070.2,0.71,6.93,1.2155,1099
sz002818,11.15,4903.0,0.532,4.79,1.2145,1100
sh605080,23.33,4258.7,0.729,3.83,1.2138,1101
sz000537,7.3,14571.0,0.521,-4.82,1.2137,1102
sh600097,9.2,5852.3,0.489,3.84,1.2125,1103
sz301063,18.43,2672.9,1.572,2.56,1.2115,1104
sz002895,30.17,14721.4,0.787,-7.82,1.2107,1105
sz000561,7.68,8544.2,0.67,-1.79,1.2103,1106
sh600132,37.56,10501.3,0.913,-5.84,1.2101,1107
sz300403,8.93,5683.1,1.508,-3.88,1.2078,1108
sz301105,49.9,3329.8,0.632,7.13,1.2078,1109
sz000619,5.23,3184.2,0.798,5.87,1.2075,1110
sz300213,6.45,6133.1,0.67,1.26,1.2045,1111
sh603158,10.51,15459.1,0.467,-4.45,1.2034,1112
sh600736,6.56,14502.6,0.642,-6.15,1.2029,1113
sh603178,15.85,15499.5,0.426,-3.82,1.2029,1114
sz300040,5.63,18206.4,0.396,-4.74,1.2023,1115
sz002097,6.89,14187.5,0.581,-5.23,1.202,1116
sh603529,20.88,8926.1,0.741,-2.79,1.2017,1117
sz002933,27.73,4288.1,0.637,4.92,1.1978,1118
sz301270,32.45,7964.1,0.463,1.63,1.1971,1119
sz301378,25.19,5687.6,0.571,3.2,1.1948,1120
sh603170,12.32,2809.8,1.873,1.07,1.1941,1121
sz300723,33.2,21633.0,0.849,-11.63,1.194,1122
sh603037,10.22,3001.1,2.03,-0.1,1.1939,1123
sz000061,5.95,19534.4,0.395,-5.25,1.1937,1124
sh603739,12.85,5941.1,0.628,2.15,1.1929,1125
sz301313,30.82,16280.8,0.534,-5.75,1.1928,1126
sz000505,6.36,45164.0,0.345,-11.79,1.1919,1127
sz002833,18.32,6808.6,0.684,0.33,1.1915,1128
sh603816,22.55,15545.1,0.9,-9.04,1.1909,1129
sh603098,10.72,5500.7,0.447,5.3,1.1894,1130
sz300447,14.06,5266.8,0.871,0.93,1.1893,1131
sz000862,5.23,10627.8,0.456,-0.76,1.1892,1132
sh600963,3.35,9740.3,0.867,-4.56,1.1892,1133
sh601969,8.94,14465.3,0.645,-5.99,1.1884,1134
sz002276,9.82,11014.1,0.747,-4.57,1.1871,1135
sh600787,4.54,7674.0,0.791,-1.73,1.1866,1136
sz300720,61.8,62508.9,0.934,-21.75,1.1864,1137
sz300996,12.44,33805.3,0.48,-11.46,1.1845,1138
sh600395,5.06,22824.2,0.714,-10.76,1.1843,1139
sh601177,13.72,7820.1,0.616,-0.07,1.1828,1140
sz000893,37.18,67944.8,1.009,-22.99,1.1811,1141
sz300973,25.39,6388.5,0.652,1.36,1.1809,1142
sz002606,12.16,16553.7,0.615,-6.75,1.1784,1143
sh600979,3.86,12938.4,0.466,-2.53,1.1764,1144
sz300733,13.39,6940.0,0.918,-1.76,1.1761,1145
sz002404,5.88,4724.7,0.827,2.44,1.1758,1146
sz300219,6.75,8844.6,0.963,-4.26,1.1738,1147
sz301211,12.23,12301.8,0.78,-5.71,1.1727,1148
sh600916,7.24,30260.0,0.457,-9.95,1.1699,1149
sh603637,14.08,13437.8,0.623,-4.86,1.1696,1150
sz000623,17.48,17625.1,0.552,-6.42,1.1688,1151
sh605089,21.26,2999.3,1.224,3.81,1.1683,1152
sh603058,8.88,13884.9,0.547,-4.21,1.1675,1153
sh601717,13.4,24842.7,0.696,-11.14,1.1666,1154
sz300858,14.78,4864.0,1.06,0.54,1.1642,1155
sz300377,13.78,46713.5,0.34,-11.67,1.1639,1156
sz002376,6.75,6096.6,0.916,-0.44,1.1635,1157
sz300533,13.92,12596.2,0.489,-2.45,1.1611,1158
sz000957,9.68,15685.5,0.596,-5.84,1.1609,1159
sh605369,17.75,3016.3,0.866,6.35,1.1573,1160
sz002009,15.49,10760.2,1.148,-7.08,1.1571,1161
sh603839,6.9,5304.0,0.428,6.32,1.1571,1162
sz002910,9.98,9264.0,0.427,1.32,1.157,1163
sz300134,8.42,8308.9,0.62,-0.36,1.1565,1164
sz000708,12.92,16870.5,0.559,-5.97,1.1553,1165
sz300432,13.06,47104.0,0.667,-16.44,1.1551,1166
sz002666,4.24,4390.6,1.119,1.19,1.154,1167
sz002408,5.32,13022.3,0.472,-2.39,1.1512,1168
sz002192,58.75,85066.8,0.547,-20.27,1.1495,1169
sh603379,50.03,34846.7,0.867,-15.53,1.1486,1170
sh603300,4.55,13757.7,0.676,-5.41,1.148,1171
sh600995,11.8,10863.2,0.799,-4.45,1.1461,1172
sh600531,11.53,47589.9,0.76,-17.35,1.1449,1173
sz000925,7.93,30731.3,0.311,-7.03,1.1437,1174
sz300753,21.17,10395.7,0.882,-4.73,1.1434,1175
sh603131,13.99,7479.9,1.169,-3.78,1.1434,1176
sz300415,18.95,7270.1,1.302,-4.29,1.1433,1177
sz300435,16.24,10401.8,0.914,-4.97,1.1421,1178
sh600461,8.76,9342.0,0.702,-2.12,1.1421,1179
sz301368,38.95,5099.4,0.977,0.96,1.1417,1180
sz301488,93.8,10762.1,0.97,-5.68,1.1404,1181
sh600351,6.67,13175.3,0.657,-4.71,1.1398,1182
sz300467,32.68,10494.0,0.65,-2.59,1.1395,1183
sz000009,6.8,9520.0,1.226,-6.21,1.1366,1184
sz300643,17.6,9053.2,0.692,-1.68,1.136,1185
sh600872,17.15,16470.4,0.626,-6.34,1.1358,1186
sz301577,58.41,6245.8,0.671,1.88,1.1355,1187
sz002039,18.94,9281.1,0.68,-1.76,1.135,1188
sz002209,13.34,6674.8,0.611,1.99,1.1333,1189
sz000968,6.85,20077.8,0.43,-5.39,1.1317,1190
sz002004,4.3,13336.9,0.561,-3.59,1.1296,1191
sz300231,8.22,6974.7,0.865,-0.84,1.1294,1192
sz300406,11.72,4674.3,1.13,0.86,1.1282,1193
sz300828,16.68,10380.2,0.499,-0.48,1.1278,1194
sz000685,10.81,12376.7,0.714,-4.59,1.1259,1195
sz002878,12.58,6270.4,0.665,2.03,1.1256,1196
sh605090,31.39,23876.0,0.76,-10.93,1.1254,1197
sz301522,22.94,6937.0,0.952,-1.42,1.1244,1198
sz000803,7.17,7300.0,1.132,-3.11,1.124,1199
sh600635,4.43,13536.1,0.672,-4.94,1.124,1200
sz002152,9.03,17727.3,0.772,-8.32,1.1223,1201
sz000400,20.19,20877.6,0.636,-8.39,1.1199,1202
sz301232,89.52,29557.2,0.893,-13.92,1.1191,1203
sz000758,5.8,18433.0,0.729,-8.23,1.1183,1204
sz002398,4.27,4408.6,1.142,1.43,1.1182,1205
sz002215,9.62,28869.2,0.419,-8.29,1.117,1206
sz301487,15.58,17199.1,0.537,-5.4,1.1168,1207
sh605378,14.85,4584.3,0.851,3.2,1.1162,1208
sz301083,14.6,2244.9,1.582,5.19,1.1162,1209
sz300662,20.6,9807.4,0.346,2.79,1.1156,1210
sz301003,58.22,16464.0,0.632,-6.16,1.1149,1211
sz000951,19.9,24426.0,0.772,-11.12,1.1148,1212
sh600114,26.78,40565.9,0.61,-13.97,1.113,1213
sh600509,7.11,11056.1,0.853,-4.69,1.113,1214
sh603496,22.58,15936.5,0.576,-5.13,1.1083,1215
sh603337,37.04,9067.4,0.888,-3.14,1.1077,1216
sz301078,6.92,16169.1,0.442,-3.35,1.1073,1217
sz002601,15.0,23267.7,0.514,-7.69,1.1068,1218
sh603041,11.71,2622.6,1.352,5.02,1.1067,1219
sh600658,4.09,5210.3,0.969,1.24,1.1064,1220
sh600814,6.89,13357.2,0.293,1.32,1.1049,1221
sh603367,14.28,8618.5,0.803,-1.92,1.1047,1222
sz000762,20.95,23465.4,0.606,-8.91,1.1045,1223
sz300872,15.15,15814.6,0.637,-5.72,1.1043,1224
sz300195,6.3,6359.7,0.385,6.06,1.1034,1225
sz300936,78.94,33957.9,0.613,-12.31,1.1034,1226
sz002756,39.08,32310.6,0.894,-14.54,1.1026,1227
sh603919,15.85,9162.8,0.913,-3.35,1.1017,1228
sz002170,10.7,23594.8,0.434,-6.55,1.1016,1229
sz300648,39.19,7273.8,0.977,-1.75,1.1007,1230
sz000723,3.52,33758.0,0.434,-9.74,1.0989,1231
sz001230,20.31,11273.3,1.526,-8.84,1.0984,1232
sz002083,9.48,24572.5,0.631,-9.54,1.0981,1233
sh600113,29.1,18199.5,0.547,-5.83,1.0979,1234
sh603307,26.2,2334.7,1.514,5.39,1.0957,1235
sh603086,5.83,13004.4,0.305,1.39,1.0943,1236
sz002746,6.19,12112.0,0.465,-0.96,1.0931,1237
sz301292,57.16,35197.1,0.541,-11.61,1.0925,1238
sz301325,31.3,6513.8,0.677,1.95,1.0915,1239
sz301388,25.46,3524.8,0.916,5.34,1.09,1240
sz301603,122.11,23734.7,0.501,-7.49,1.0897,1241
sz301117,12.98,10255.3,0.483,0.31,1.0893,1242
sz301257,40.8,16522.9,0.872,-8.17,1.0885,1243
sz002497,15.94,46707.0,0.695,-15.88,1.0877,1244
sh600777,4.01,11756.7,0.599,-2.43,1.0875,1245
sh600499,11.25,41564.4,1.68,-21.11,1.0864,1246
sh600285,18.83,10209.0,1.077,-5.33,1.0863,1247
sz000550,15.99,7541.1,0.817,-0.62,1.0852,1248
sz001332,27.19,5821.9,1.378,-2.02,1.0845,1249
sz300927,27.18,48056.5,0.379,-11.78,1.0844,1250
sz300298,16.15,5495.8,1.1,0.12,1.0831,1251
sz300118,8.98,17284.7,0.8,-7.9,1.0828,1252
sz002444,27.28,24677.5,0.813,-11.2,1.0817,1253
sh603172,19.59,4992.1,0.511,6.47,1.0814,1254
sh600771,13.65,8349.8,0.87,-1.94,1.0811,1255
sh600390,4.79,17504.4,0.678,-6.81,1.0809,1256
sz002839,4.25,14113.5,0.553,-3.41,1.0793,1257
sh600971,8.46,15517.2,0.666,-5.58,1.0791,1258
sz003011,19.98,4544.2,1.937,-2.15,1.0789,1259
sz001226,46.69,3730.7,1.339,2.26,1.0785,1260
sh600475,14.74,13047.5,0.675,-4.1,1.0774,1261
sh603399,13.22,41438.9,0.502,-12.33,1.0751,1262
sh600559,10.91,12405.4,0.884,-5.54,1.0749,1263
sz002299,15.7,17078.9,0.622,-5.88,1.0727,1264
sz002283,8.01,15292.6,0.75,-6.21,1.0714,1265
sz002053,9.44,7538.7,0.679,0.85,1.0713,1266
sz300922,17.7,25278.5,0.385,-5.95,1.0709,1267
sh603395,26.01,44914.7,0.396,-11.32,1.0701,1268
sh600906,6.36,19102.7,0.495,-5.22,1.0698,1269
sz301596,46.16,6564.6,1.19,-1.85,1.0671,1270
sz000852,5.32,16269.5,0.399,-2.21,1.066,1271
sh603166,10.99,8964.7,0.598,0.27,1.0659,1272
sh600566,24.41,11910.4,0.682,-3.21,1.0658,1273
sz002368,12.98,12160.0,0.929,-5.6,1.0651,1274
sz301092,44.9,10455.4,0.729,-2.5,1.0638,1275
sh603311,25.89,16728.5,0.731,-6.7,1.0606,1276
sh603281,18.96,5117.2,1.881,-2.77,1.0581,1277
sh600508,10.76,49404.0,0.242,-8.5,1.0573,1278
sh600819,5.65,5083.4,1.139,0.89,1.0556,1279
sz002224,3.74,9215.0,0.567,0.54,1.0547,1280
sz002690,15.83,6565.0,1.062,-0.88,1.0535,1281
sz300512,7.62,2897.0,1.114,6.13,1.0534,1282
sh600918,5.42,18614.2,0.619,-6.39,1.0533,1283
sz002952,19.33,15952.3,0.433,-2.42,1.0503,1284
sz300161,26.59,8009.3,0.812,-0.71,1.0497,1285
sz300864,25.7,15295.8,0.487,-2.87,1.049,1286
sz300286,19.57,6734.9,0.992,-0.56,1.0479,1287
sh600517,4.84,10477.7,0.895,-3.78,1.0463,1288
sz002810,21.23,7698.7,0.814,-0.33,1.046,1289
sh603477,13.89,17746.7,0.866,-8.26,1.0444,1290
sz002373,7.29,10491.7,0.973,-4.33,1.0417,1291
sh601022,8.42,9322.0,0.453,2.18,1.0416,1292
sz000090,3.5,7085.1,0.943,-0.57,1.0405,1293
sz301587,22.04,4180.2,1.482,0.96,1.0396,1294
sz002900,12.61,18142.3,0.974,-9.22,1.0379,1295
sz300875,31.6,17971.9,0.352,-1.86,1.0378,1296
sz301201,30.15,20367.5,2.525,-17.03,1.0372,1297
sh603351,27.16,3631.7,1.238,3.55,1.0364,1298
sz301159,32.25,6210.4,0.759,2.22,1.036,1299
sz300888,29.47,7049.4,0.86,0.2,1.0343,1300
sh603121,13.14,9200.1,1.39,-5.6,1.034,1301
sz001238,26.16,2256.2,1.067,8.91,1.0338,1302
sz002858,11.66,5436.0,1.34,-0.6,1.0324,1303
sh600123,6.98,16242.6,0.595,-4.64,1.0323,1304
sz002240,25.69,66765.5,0.837,-19.77,1.0323,1305
sz002458,8.09,34079.1,0.463,-9.51,1.0321,1306
sz000818,11.86,14516.1,0.631,-4.05,1.032,1307
sz300609,24.91,7303.4,1.315,-3.11,1.0319,1308
sz002830,14.98,6036.6,0.54,4.98,1.0298,1309
sz000598,7.05,11867.0,0.563,-1.4,1.0296,1310
sz002233,6.73,7925.4,2.604,-8.68,1.0292,1311
sh605136,8.46,6537.0,0.566,3.93,1.0285,1312
sh600332,19.39,11886.0,0.791,-3.82,1.0281,1313
sz300438,48.9,77326.0,0.899,-21.55,1.028,1314
sz002930,9.17,7209.7,0.579,2.92,1.0266,1315
sz301345,236.46,19310.5,0.484,-4.65,1.0261,1316
sh601311,7.3,7850.4,1.005,-1.75,1.0242,1317
sh601156,18.21,15426.0,0.512,-2.98,1.0211,1318
sh600288,10.8,18556.2,0.415,-3.14,1.0204,1319
sz000543,7.15,14520.4,0.618,-3.77,1.0201,1320
sz301196,87.2,51435.2,0.389,-11.83,1.0201,1321
sh601068,4.28,5605.8,2.947,-6.35,1.02,1322
sh601069,25.6,59191.3,0.641,-16.64,1.0193,1323
sh600338,12.06,39978.8,0.676,-13.49,1.0186,1324
sz002687,5.77,11415.3,1.547,-8.12,1.0182,1325
sh603726,24.38,7335.3,0.973,-0.81,1.0155,1326
sz002752,6.15,7798.6,0.553,2.67,1.0146,1327
sh603600,10.32,6465.5,0.463,5.63,1.0143,1328
sz002668,8.93,13542.6,0.788,-4.8,1.0142,1329
sz002637,10.47,29457.0,0.742,-11.35,1.0135,1330
sz002479,5.83,9485.3,0.545,1.04,1.0132,1331
sz000422,11.79,28152.5,0.382,-6.21,1.0132,1332
sz300627,26.28,17121.5,0.601,-4.95,1.012,1333
sz000683,5.54,41318.8,0.459,-10.93,1.0115,1334
sz002416,9.06,14853.9,0.588,-3.51,1.0112,1335
sz301358,51.38,69068.4,0.627,-17.77,1.011,1336
sz002405,5.95,18375.0,0.681,-6.45,1.0094,1337
sz301012,22.95,15172.0,0.542,-3.08,1.0079,1338
sh600757,7.38,9235.7,0.533,1.51,1.0066,1339
sz301413,55.55,15882.6,1.393,-10.2,1.0063,1340
sz002012,7.05,6965.7,0.835,0.86,1.0057,1341
sz002150,21.15,15227.1,0.825,-6.08,1.0056,1342
sz000987,7.26,18837.8,0.687,-6.68,1.0052,1343
sz300861,15.85,12516.5,1.013,-5.77,1.004,1344
sz301386,21.51,2858.2,1.383,5.29,1.0037,1345
sz002593,4.63,5635.0,0.906,2.21,1.0032,1346
sz300660,23.63,10502.0,0.83,-2.76,1.0032,1347
sz300696,20.4,11383.5,0.776,-3.0,1.0021,1348
sz000407,4.17,6638.6,1.007,0.0,1.002,1349
sz002557,18.2,11608.0,0.625,-1.62,1.0019,1350
sz002939,7.76,13731.4,0.804,-4.9,0.9995,1351
sh603201,15.62,4896.7,0.71,5.26,0.9993,1352
sh600416,8.27,10857.6,0.962,-4.06,0.9988,1353
sz000019,6.78,26897.8,0.372,-5.44,0.9985,1354
sz301000,24.39,7192.4,0.921,-0.04,0.998,1355
sh603950,56.1,44049.9,0.653,-13.86,0.9976,1356
sh603096,15.96,3412.9,0.72,8.42,0.9966,1357
sh605189,14.24,10483.9,1.185,-5.19,0.9957,1358
sz002078,13.54,26881.0,0.624,-9.07,0.9946,1359
sz300241,5.71,8270.0,1.081,-2.39,0.9944,1360
sh600746,6.85,11333.4,0.553,-0.44,0.9938,1361
sz300698,27.72,6931.9,0.561,3.9,0.9913,1362
sz002915,16.82,21139.5,0.312,-1.92,0.9907,1363
sh603136,9.07,13715.4,0.486,-1.2,0.9904,1364
sz000088,4.5,14045.6,0.452,-0.88,0.9896,1365
sz300296,4.8,17754.2,0.772,-6.8,0.9892,1366
sz300873,15.59,18147.4,0.691,-6.2,0.9883,1367
sh600702,32.48,19369.8,0.811,-7.91,0.9873,1368
sz001202,15.08,3229.6,0.581,10.56,0.9871,1369
sh603212,11.58,9284.1,0.8,-1.19,0.9863,1370
sz002382,5.95,6138.2,1.723,-2.94,0.9857,1371
sh603066,9.35,6089.8,0.701,3.54,0.9854,1372
sz000779,8.58,50454.8,0.367,-10.81,0.984,1373
sz001229,38.68,17064.7,0.637,-5.01,0.9836,1374
sh605399,11.59,3546.0,1.055,5.56,0.9801,1375
sh600773,9.71,24908.2,0.804,-10.01,0.9793,1376
sh603901,9.5,8701.5,0.745,0.0,0.9776,1377
sz000810,9.35,17074.5,0.559,-4.0,0.9768,1378
sz300441,7.14,3319.2,1.221,5.15,0.9757,1379
sz000791,7.05,14182.5,0.665,-3.56,0.9755,1380
sz300697,14.82,26243.4,0.398,-5.42,0.9753,1381
sz002730,22.31,21943.8,0.586,-6.57,0.9752,1382
sh601101,13.06,39787.1,0.346,-8.16,0.9752,1383
sz000581,18.1,10639.7,0.684,-1.15,0.9731,1384
sh603301,78.48,11970.9,1.284,-6.67,0.9713,1385
sz000530,5.2,9443.4,0.577,1.17,0.9708,1386
sz000719,12.09,6174.0,0.651,4.13,0.9699,1387
sz300482,16.41,6765.4,1.054,-0.12,0.9696,1388
sh603800,58.59,27394.0,0.744,-10.17,0.9663,1389
sz300046,24.81,10714.8,0.662,-0.88,0.9645,1390
sz300505,18.77,50991.9,0.292,-9.06,0.9643,1391
sh601061,10.83,20370.1,0.94,-9.14,0.9639,1392
sz301202,37.84,5525.0,0.817,3.59,0.9635,1393
sz300683,25.16,12113.8,0.991,-4.84,0.9631,1394
sh603655,32.66,4820.2,1.101,2.7,0.9615,1395
